instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,0,0.0,0.0,0.0,1293840523,67082523900,67
1,0,0.0,0.0,0.0,1293853015,67082523900,67
1,0,0.0,0.0,0.0,1293857524,67082523900,67
1,0,0.0,0.0,0.0,1294097284,67082523900,67
1,0,0.0,0.0,0.0,1294112356,67082523900,67
0,0,100.0,0.0,0.0,1294112468,67082523900,67
0,0,100.0,0.0,0.0,1294112677,67082523900,67
1,0,100.0,0.0,0.0,1294112863,67082523900,67
1,1,100.0,14.720028279984273,38.366689041386245,1294188041,67082523900,67
0,0,100.0,14.720028279984273,38.366689041386245,1294188502,67082523900,67
1,1,100.0,25.75874867446239,50.753077418480146,1294188634,67082523900,67
1,1,100.0,34.34326398709587,58.60312618546545,1294192125,67082523900,67
1,1,100.0,41.20983592106638,64.19488758543501,1294200534,67082523900,67
0,1,74.62185935992777,41.20983592106638,55.454076318585585,1294201845,67082523900,67
0,0,79.80002024119588,41.20983592106638,57.34584327252899,1294441271,67082523900,67
0,0,83.25183694134812,41.20983592106638,58.57298473255677,1294447449,67082523900,67
1,1,83.25183694134812,46.82699467019128,62.43743528313877,1294447588,67082523900,67
1,0,83.25183694134812,42.705448941422425,59.62639576377535,1294468840,67082523900,67
0,0,85.71717127995954,42.705448941422425,60.50281217843905,1294469171,67082523900,67
0,0,87.5659541712154,42.705448941422425,61.15180606380955,1294883067,67082523900,67
1,1,87.5659541712154,47.383357955807384,64.41404312132971,1298425344,67082523900,67
1,0,87.5659541712154,43.77331251989245,61.911645738416546,1299733974,67082523900,67
1,1,87.5659541712154,47.791179205394265,64.69065008243383,1299888878,67082523900,67
1,0,87.5659541712154,44.57383289534803,62.47519674678471,1300415911,67082523900,67
1,0,87.5659541712154,41.73576214529712,60.45355105629308,1301454910,67082523900,67
0,1,77.44070357229957,41.73576214529712,56.8510930823494,1305149375,67082523900,67
0,0,79.80002024119588,41.73576214529712,57.71061136373836,1305150062,67082523900,67
1,1,79.80002024119588,45.25655265726043,60.095539086492344,1305287658,67082523900,67
1,1,79.80002024119588,48.40577971572667,62.15128479046799,1305321817,67082523900,67
1,0,79.80002024119588,45.74748076259806,60.42060816343249,1305326948,67082523900,67
1,1,79.80002024119588,48.598792656264635,62.27507236180139,1305491483,67082523900,67
1,1,79.80002024119588,51.189978828784554,63.913702339039915,1305850908,67082523900,67
1,0,79.80002024119588,48.70967254923563,62.34607329552541,1305878739,67082523900,67
0,0,81.7300453535934,48.70967254923563,63.0955128880629,1305899488,67082523900,67
0,0,83.33810186176885,48.70967254923563,63.71319841729502,1305899582,67082523900,67
0,0,84.69849027667948,48.70967254923563,64.2311118290169,1305901812,67082523900,67
0,1,78.24547783848573,48.70967254923563,61.73582107635009,1305933768,67082523900,67
1,0,78.24547783848573,46.436937853265036,60.278357572886705,1306183860,67082523900,67
1,1,78.24547783848573,48.8477484515242,61.82325953008028,1306255516,67082523900,67
1,1,78.24547783848573,51.07217666992094,63.215242369143276,1306325472,67082523900,67
1,0,78.24547783848573,48.92319240757803,61.87098324186484,1306432428,67082523900,67
1,1,78.24547783848573,51.005574141148166,63.17400985453155,1306453931,67082523900,67
1,0,78.24547783848573,48.988171275499134,61.91205754846959,1306515126,67082523900,67
1,0,78.24547783848573,47.10617966785948,60.71116484846281,1306615929,67082523900,67
1,1,78.24547783848573,49.08206633717816,61.97136220749678,1306714126,67082523900,67
1,0,78.24547783848573,47.297391539173304,60.83425845275478,1306862100,67082523900,67
1,0,78.24547783848573,45.62178021732036,59.74694965390791,1306864123,67082523900,67
1,1,78.24547783848573,47.50047519361001,60.96472241451734,1306951215,67082523900,67
1,1,78.24547783848573,49.27080453926503,62.09039897328269,1307079037,67082523900,67
1,1,78.24547783848573,50.941799407184504,63.13450274269562,1307121943,67082523900,67
1,1,78.24547783848573,52.521514628120336,64.10593583185799,1307121996,67082523900,67
0,1,72.65418457921902,52.521514628120336,61.77303471719361,1307124174,67082523900,67
1,1,72.65418457921902,54.01715717407035,62.64640857838214,1307159726,67082523900,67
1,1,72.65418457921902,55.435194858071156,63.4633664361045,1307159792,67082523900,67
1,1,72.65418457921902,56.78144872902101,64.22935354363885,1307159989,67082523900,67
1,1,72.65418457921902,58.0611719453078,64.94911164442641,1307218652,67082523900,67
0,1,67.76303779121544,58.0611719453078,62.72480680506039,1307219009,67082523900,67
1,0,67.76303779121544,56.37501754784964,61.807300900260714,1307234736,67082523900,67
0,0,69.81560481478853,56.37501754784964,62.73640049084295,1307236777,67082523900,67
1,1,69.81560481478853,57.618258050031336,63.42439226462872,1307238404,67082523900,67
0,1,65.59678846929937,57.618258050031336,61.47822936029803,1307249907,67082523900,67
0,0,67.57590249864248,57.618258050031336,62.39876431573417,1307250050,67082523900,67
1,0,67.57590249864248,56.006055236897765,61.51958816525179,1307335929,67082523900,67
1,0,67.57590249864248,54.46664289650032,60.668216965741486,1307338684,67082523900,67
0,1,63.86483840828343,54.46664289650032,58.97883813052501,1307338906,67082523900,67
0,0,65.76396894589345,54.46664289650032,59.84933259471249,1307338966,67082523900,67
0,0,67.48984144682754,54.46664289650032,60.62957276136606,1307339684,67082523900,67
1,1,67.48984144682754,55.69668784106289,61.310363165673564,1307377325,67082523900,67
1,1,67.48984144682754,56.873482014102365,61.95467927171253,1307381683,67082523900,67
1,1,67.48984144682754,58.00035442057971,62.56544352679622,1307386152,67082523900,67
0,0,69.06505503850074,58.00035442057971,63.291371215276165,1307395063,67082523900,67
0,1,65.84256269457342,58.00035442057971,61.79718417731101,1307403347,67082523900,67
0,0,67.37994888133971,58.00035442057971,62.51448564899376,1307404233,67082523900,67
1,1,67.37994888133971,59.08036232653496,63.09383324424784,1307425737,67082523900,67
1,0,67.37994888133971,57.58463397702872,62.29004490063283,1307426825,67082523900,67
1,0,67.37994888133971,56.148765720541036,61.508543829295576,1307426993,67082523900,67
0,0,68.79847807599555,56.148765720541036,62.152631701472245,1307467076,67082523900,67
1,1,68.79847807599555,57.22610280717135,62.746065847619846,1307467516,67082523900,67
1,1,68.79847807599555,58.26188263747947,63.31136434559641,1307491013,67082523900,67
0,0,70.111356906463,58.26188263747947,63.91259381091322,1307491094,67082523900,67
1,1,70.111356906463,59.25841488249123,64.45686833486096,1307523171,67082523900,67
1,1,70.111356906463,60.217841253451354,64.976569317389,1307528507,67082523900,67
1,1,70.111356906463,61.14215049816845,65.47334675733144,1307595570,67082523900,67
0,1,67.25294394332595,61.14215049816845,64.12479723186438,1307630539,67082523900,67
1,1,67.25294394332595,62.03319181879644,64.59036129342444,1307717591,67082523900,67
0,0,68.5481750203742,62.03319181879644,65.20937118135171,1308243809,67082523900,67
1,0,68.5481750203742,60.628880371743875,64.46703888819177,1308333979,67082523900,67
1,1,68.5481750203742,61.50904279853061,64.93329370276363,1308640454,67082523900,67
0,0,69.75646814737671,61.50904279853061,65.50308072717903,1308676387,67082523900,67
0,0,70.88623701348376,61.50904279853061,66.03139091590573,1308677224,67082523900,67
0,0,71.9448436075946,61.50904279853061,66.52261618873034,1308677854,67082523900,67
1,0,71.9448436075946,60.15075760421388,65.78401666600709,1308703205,67082523900,67
1,1,71.9448436075946,61.020230543151044,66.25776138179111,1308832439,67082523900,67
0,1,69.39604354537595,61.020230543151044,65.07351670166128,1308920735,67082523900,67
1,0,69.39604354537595,59.70437871112134,64.36806401381506,1308923537,67082523900,67
