instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1302724246,57138724600,57
0,0,100.0,0.0,0.0,1302724463,57138724600,57
0,0,100.0,0.0,0.0,1302774320,57138724600,57
0,0,100.0,0.0,0.0,1302776034,57138724600,57
0,0,100.0,0.0,0.0,1302776400,57138724600,57
0,0,100.0,0.0,0.0,1302777029,57138724600,57
1,0,100.0,0.0,0.0,1302777405,57138724600,57
0,0,100.0,0.0,0.0,1302777535,57138724600,57
0,0,100.0,0.0,0.0,1302777583,57138724600,57
0,0,100.0,0.0,0.0,1302781364,57138724600,57
0,0,100.0,0.0,0.0,1302781432,57138724600,57
0,0,100.0,0.0,0.0,1302787451,57138724600,57
1,0,100.0,0.0,0.0,1302788420,57138724600,57
0,0,100.0,0.0,0.0,1302788429,57138724600,57
0,0,100.0,0.0,0.0,1302790944,57138724600,57
0,0,100.0,0.0,0.0,1302792879,57138724600,57
1,0,100.0,0.0,0.0,1302797071,57138724600,57
0,0,100.0,0.0,0.0,1302797110,57138724600,57
0,0,100.0,0.0,0.0,1302797206,57138724600,57
1,0,100.0,0.0,0.0,1302809223,57138724600,57
0,0,100.0,0.0,0.0,1302813492,57138724600,57
0,0,100.0,0.0,0.0,1302814354,57138724600,57
0,0,100.0,0.0,0.0,1302850792,57138724600,57
0,0,100.0,0.0,0.0,1302850801,57138724600,57
0,0,100.0,0.0,0.0,1302855282,57138724600,57
0,0,100.0,0.0,0.0,1302855952,57138724600,57
0,0,100.0,0.0,0.0,1302858547,57138724600,57
0,0,100.0,0.0,0.0,1302858788,57138724600,57
0,0,100.0,0.0,0.0,1302859285,57138724600,57
0,0,100.0,0.0,0.0,1302863021,57138724600,57
0,0,100.0,0.0,0.0,1302863407,57138724600,57
0,0,100.0,0.0,0.0,1302863908,57138724600,57
0,0,100.0,0.0,0.0,1302863993,57138724600,57
0,0,100.0,0.0,0.0,1302871475,57138724600,57
0,0,100.0,0.0,0.0,1302877015,57138724600,57
0,0,100.0,0.0,0.0,1302877959,57138724600,57
0,0,100.0,0.0,0.0,1302878413,57138724600,57
0,0,100.0,0.0,0.0,1302879600,57138724600,57
0,0,100.0,0.0,0.0,1302879616,57138724600,57
0,0,100.0,0.0,0.0,1302894310,57138724600,57
0,0,100.0,0.0,0.0,1302986317,57138724600,57
1,0,100.0,0.0,0.0,1302986362,57138724600,57
0,0,100.0,0.0,0.0,1302986419,57138724600,57
0,0,100.0,0.0,0.0,1302987005,57138724600,57
0,0,100.0,0.0,0.0,1302988021,57138724600,57
0,0,100.0,0.0,0.0,1303137419,57138724600,57
0,0,100.0,0.0,0.0,1303148952,57138724600,57
1,0,100.0,0.0,0.0,1303149001,57138724600,57
1,0,100.0,0.0,0.0,1303226769,57138724600,57
0,0,100.0,0.0,0.0,1303226804,57138724600,57
1,1,100.0,12.944094811287632,35.97790267829357,1303283675,57138724600,57
0,0,100.0,12.944094811287632,35.97790267829357,1303290205,57138724600,57
0,0,100.0,12.944094811287632,35.97790267829357,1303290205,57138724600,57
0,0,100.0,12.944094811287632,35.97790267829357,1303291734,57138724600,57
0,0,100.0,12.944094811287632,35.97790267829357,1303292915,57138724600,57
0,1,97.38705451053143,12.944094811287632,35.50474992133244,1303307758,57138724600,57
1,1,97.38705451053143,11.447369229057912,33.389003745431566,1303310313,57138724600,57
0,0,97.45424559625427,11.447369229057912,33.40051994025862,1303310489,57138724600,57
0,1,94.98701160888598,11.447369229057912,32.97501165809844,1303321121,57138724600,57
1,0,94.98701160888598,10.25017014425117,31.203093283920463,1303321174,57138724600,57
1,0,94.98701160888598,9.270808480478728,29.67501293612172,1303321233,57138724600,57
0,0,95.11201007468874,9.270808480478728,29.69453198142383,1303322378,57138724600,57
0,0,95.23209820703306,9.270808480478728,29.71327218048435,1303331893,57138724600,57
0,0,95.34755405356913,9.270808480478728,29.73127835651761,1303332987,57138724600,57
0,0,95.45863506768204,9.270808480478728,29.748591958618658,1303333974,57138724600,57
0,0,95.56557998069053,9.270808480478728,29.765251373486734,1303334638,57138724600,57
0,0,95.66861047345286,9.270808480478728,29.78129220320876,1303334658,57138724600,57
1,1,95.66861047345286,17.256469623494095,40.63129914926458,1303383643,57138724600,57
0,0,95.76793267201424,17.256469623494095,40.65238518290706,1303392764,57138724600,57
1,1,95.76793267201424,24.012202925855746,47.95413468211158,1303395579,57138724600,57
0,1,95.86373848853175,24.012202925855746,47.97811523828122,1303398895,57138724600,57
0,1,93.72065336660496,24.012202925855746,47.438795800301506,1303398970,57138724600,57
1,1,93.72065336660496,29.80156467325642,52.84905025187042,1303399132,57138724600,57
0,1,91.65104912505446,29.80156467325642,52.2622681087619,1303400602,57138724600,57
0,1,89.65130955038536,29.80156467325642,51.68896690404966,1303401545,57138724600,57
1,1,89.65130955038536,34.81782949898463,55.87006363237838,1303403664,57138724600,57
0,1,87.71805169695403,34.81782949898463,55.264384262992245,1303404586,57138724600,57
0,1,85.84810737380974,34.81782949898463,54.67215713095499,1303404689,57138724600,57
0,1,84.03850636714697,34.81782949898463,54.09286816245426,1303408527,57138724600,57
0,0,84.37127355692598,34.81782949898463,54.199858093146695,1303409873,57138724600,57
0,1,82.63116771280279,34.81782949898463,53.63802670425499,1303410261,57138724600,57
1,1,82.63116771280279,39.20595340027925,56.9177802690759,1303411798,57138724600,57
0,0,82.98562336698552,39.20595340027925,57.039727231282924,1303411811,57138724600,57
0,0,83.32926892762876,39.20595340027925,57.15770669346305,1303413583,57138724600,57
0,0,83.66257491125667,39.20595340027925,57.27190422290934,1303420303,57138724600,57
0,0,83.98598495438891,39.20595340027925,57.3824939541523,1303452034,57138724600,57
0,0,84.29991770646409,39.20595340027925,57.48963946005407,1303478625,57138724600,57
0,0,84.60476856501948,39.20595340027925,57.5934945441025,1303482630,57138724600,57
1,1,84.60476856501948,43.07678510185156,60.36970626123031,1303483542,57138724600,57
0,0,84.90091126825267,43.07678510185156,60.47527023216919,1303484378,57138724600,57
1,0,84.90091126825267,40.473741762458765,58.61960045981791,1303486859,57138724600,57
0,0,85.18869935845625,40.473741762458765,58.71886765694562,1303488985,57138724600,57
0,0,85.46846752837749,40.473741762458765,58.81520792768349,1303489648,57138724600,57
1,0,85.46846752837749,38.14540825584384,57.09842017841905,1303491751,57138724600,57
0,0,85.74053286128591,38.14540825584384,57.189226520974614,1303492372,57138724600,57
0,0,86.00519597441212,38.14540825584384,57.277424109048475,1303492965,57138724600,57
0,0,86.26274207442926,38.14540825584384,57.36311980443237,1303493389,57138724600,57
1,0,86.26274207442926,36.05057785689814,55.76577534029034,1303493699,57138724600,57
1,0,86.26274207442926,34.155892727768475,54.28057631139675,1303494093,57138724600,57
1,0,86.26274207442926,32.43406007986172,52.89471579558448,1303495513,57138724600,57
0,0,86.5134419327711,32.43406007986172,52.971522286631775,1303496879,57138724600,57
0,0,86.75755278780099,32.43406007986172,53.04620325246014,1303717350,57138724600,57
0,0,86.99531918015315,32.43406007986172,53.118842315658895,1303740216,57138724600,57
1,1,86.99531918015315,35.7078302376511,55.73521408189961,1303740671,57138724600,57
0,1,85.4456570609986,35.7078302376511,55.23657318189365,1303740693,57138724600,57
0,0,85.702906068026,35.7078302376511,55.31966034558086,1303740905,57138724600,57
1,1,85.702906068026,38.70762549906298,57.596492881620165,1303745476,57138724600,57
1,0,85.702906068026,36.96544067902883,56.285394999751006,1303747602,57138724600,57
0,0,85.95368344771387,36.96544067902883,56.36768388563158,1303747637,57138724600,57
0,1,84.45730103947977,36.96544067902883,55.87487227265732,1303802920,57138724600,57
0,0,84.72589648015706,36.96544067902883,55.96364981230927,1303802979,57138724600,57
1,0,84.72589648015706,35.35794605537619,54.733295874072674,1303803951,57138724600,57
0,0,84.98794229710266,35.35794605537619,54.817871895015955,1303806752,57138724600,57
0,0,85.2436624111156,35.35794605537619,54.900280664992266,1303809004,57138724600,57
1,1,85.2436624111156,38.07791543342567,56.97280902786826,1303809254,57138724600,57
1,0,85.2436624111156,36.52549351654068,55.799344429154225,1303810721,57138724600,57
0,0,85.4932706851204,36.52549351654068,55.880979806345756,1303814449,57138724600,57
1,1,85.4932706851204,39.03607502516217,57.769557109353514,1303826027,57138724600,57
1,1,85.4932706851204,41.378142348438665,59.477329498242526,1303828013,57138724600,57
0,0,85.73697148289632,41.378142348438665,59.56204001327784,1303828028,57138724600,57
0,1,84.30638953792963,41.378142348438665,59.063032322963004,1303845985,57138724600,57
0,0,84.56650943123242,41.378142348438665,59.15407902381809,1303872194,57138724600,57
0,0,84.82064693890085,41.378142348438665,59.24289664697783,1303886789,57138724600,57
1,0,84.82064693890085,39.83243210565306,58.12583470670626,1303911113,57138724600,57
0,0,85.06899369400051,39.83243210565306,58.2108659582771,1303913645,57138724600,57
0,0,85.31173326683789,39.83243210565306,58.29385750803342,1303915836,57138724600,57
1,0,85.31173326683789,38.3840835941245,57.224231766568586,1303915872,57138724600,57
0,0,85.54904158485044,38.3840835941245,57.303765701654655,1303915884,57138724600,57
0,1,84.17534094620123,38.3840835941245,56.841827235258,1303917448,57138724600,57
0,0,84.4279148787022,38.3840835941245,56.92704227677504,1303917459,57138724600,57
1,0,84.4279148787022,37.02424528261855,55.909568314995155,1303987356,57138724600,57
0,0,84.67498480379322,37.02424528261855,55.991315457646095,1303991093,57138724600,57
0,1,83.33934908739326,37.02424528261855,55.54796578008434,1303992622,57138724600,57
0,0,83.60064017528912,37.02424528261855,55.63497647733698,1303992633,57138724600,57
0,0,83.85638000046895,37.02424528261855,55.72000701408634,1303996453,57138724600,57
1,0,83.85638000046895,35.74510698255367,54.749020760981985,1304335164,57138724600,57
1,1,83.85638000046895,37.91183750307191,56.383946759460066,1304422087,57138724600,57
1,0,83.85638000046895,36.663040132530824,55.44754120180577,1304436341,57138724600,57
0,1,82.55595685757145,36.663040132530824,55.01592823399988,1304439645,57138724600,57
0,0,82.82499280501028,36.663040132530824,55.105499137442436,1304439769,57138724600,57
0,0,83.0884507861546,36.663040132530824,55.1930720808563,1304440208,57138724600,57
0,0,83.34648959591192,36.663040132530824,55.27870921937742,1304440611,57138724600,57
0,0,83.59926209944078,36.663040132530824,55.362470152638245,1304442165,57138724600,57
0,0,83.84691550661813,36.663040132530824,55.444412055752395,1304442467,57138724600,57
0,1,82.58724002245681,36.663040132530824,55.026350918249065,1304448261,57138724600,57
0,0,82.84753331459946,36.663040132530824,55.112997004285155,1304448292,57138724600,57
0,0,83.1026730932424,36.663040132530824,55.19779559672774,1304448312,57138724600,57
0,0,83.35279839998995,36.663040132530824,55.2808013047711,1304448455,57138724600,57
0,0,83.59804336099717,36.663040132530824,55.362066604718535,1304449578,57138724600,57
0,0,83.83853740249818,36.663040132530824,55.44164194394388,1304512214,57138724600,57
0,0,84.07440545508918,36.663040132530824,55.51957583878504,1304517982,57138724600,57
0,1,82.85299543178135,36.663040132530824,55.114813767405515,1304518550,57138724600,57
0,0,83.1009796309092,36.663040132530824,55.197233184831376,1304520139,57138724600,57
1,0,83.1009796309092,35.48245947846537,54.30126280644412,1304520270,57138724600,57
0,0,83.34429170319805,35.48245947846537,54.380699270238544,1304520989,57138724600,57
0,0,83.58305050770358,35.48245947846537,54.45853654594582,1304521495,57138724600,57
0,0,83.81737094762171,35.48245947846537,54.53481886135213,1304521611,57138724600,57
0,0,84.04736413368909,35.48245947846537,54.60958882966843,1304525454,57138724600,57
1,0,84.04736413368909,34.36470949939018,53.74256462659454,1304525535,57138724600,57
0,0,84.27313753954705,34.36470949939018,53.81469957315276,1304526180,57138724600,57
0,0,84.494795149527,34.36470949939018,53.88542557616092,1304543411,57138724600,57
0,0,84.71243759928441,34.36470949939018,53.95478022459759,1304543473,57138724600,57
0,1,83.52813229812196,34.36470949939018,53.576300744373825,1304543927,57138724600,57
0,1,82.36501350237543,34.36470949939018,53.201971410113,1304547061,57138724600,57
1,1,82.36501350237543,36.3887973897918,54.74635867658602,1304547146,57138724600,57
0,0,82.60961844003421,36.3887973897918,54.82759038898585,1304547154,57138724600,57
0,0,82.8499006042042,36.3887973897918,54.90726952645502,1304547561,57138724600,57
1,0,82.8499006042042,35.28953174307352,54.071565515366295,1304551081,57138724600,57
0,0,83.08596176447352,35.28953174307352,54.148542779018356,1304551097,57138724600,57
1,0,83.08596176447352,34.24459081526813,53.34083579320265,1304553258,57138724600,57
0,0,83.3179005650239,34.24459081526813,53.41523577067166,1304553550,57138724600,57
1,0,83.3179005650239,33.25009371061598,52.63390543707382,1304557701,57138724600,57
0,0,83.54581264384822,33.25009371061598,52.705845022516414,1304584630,57138724600,57
0,0,83.76979074654908,33.25009371061598,52.77644732682798,1304586218,57138724600,57
0,0,83.9899248350034,33.25009371061598,52.845746011495145,1304588112,57138724600,57
0,0,84.20630219116141,33.25009371061598,52.91377362162488,1304589210,57138724600,57
0,0,84.41900751623226,33.25009371061598,52.98056163228092,1304598017,57138724600,57
0,0,84.62812302549364,33.25009371061598,53.046140492510865,1304598036,57138724600,57
0,1,83.49618522009152,33.25009371061598,52.69018867917434,1304600814,57138724600,57
0,1,82.38314456753805,33.25009371061598,52.33781880290641,1304602214,57138724600,57
0,0,82.61720542734702,33.25009371061598,52.41211522700166,1304604117,57138724600,57
1,0,82.61720542734702,32.30252053399143,51.659887483209495,1304612351,57138724600,57
0,0,82.84740004759739,32.30252053399143,51.73180686217442,1304612362,57138724600,57
0,0,83.07381209668542,32.30252053399143,51.80244705696948,1304612527,57138724600,57
0,0,83.29652289162667,32.30252053399143,51.87183861322883,1304620035,57138724600,57
0,0,83.51561148019279,32.30252053399143,51.940011116169174,1304621670,57138724600,57
0,0,83.73115471962586,32.30252053399143,52.00699322846426,1304622089,57138724600,57
0,0,83.94322735209565,32.30252053399143,52.072812726321786,1304628894,57138724600,57
0,0,84.15190207705578,32.30252053399143,52.13749653386255,1304628904,57138724600,57
0,0,84.35724962064663,32.30252053399143,52.20107075589521,1304629144,57138724600,57
1,0,84.35724962064663,31.39867136814221,51.46557644055901,1304670122,57138724600,57
0,1,83.2674356731217,31.39867136814221,51.13205304276633,1304670149,57138724600,57
0,0,83.48297502912509,31.39867136814221,51.19818842277841,1304670172,57138724600,57
0,0,83.69512663001693,31.39867136814221,51.26320099419221,1304670244,57138724600,57
0,0,83.90395925906356,31.39867136814221,51.32711606218812,1304670364,57138724600,57
0,0,84.1095398941796,31.39867136814221,51.38995818312166,1304670378,57138724600,57
1,1,84.1095398941796,33.28428411870723,52.9105454794374,1304670392,57138724600,57
0,0,84.31193376684612,33.28428411870723,52.97416689381091,1304670471,57138724600,57
0,0,84.51120441873326,33.28428411870723,53.03673197970689,1304675049,57138724600,57
0,0,84.70741375613122,33.28428411870723,53.09826387387784,1304676605,57138724600,57
0,0,84.90062210228778,33.28428411870723,53.158785049204624,1304676624,57138724600,57
0,1,83.83079563501134,33.28428411870723,52.822798295934675,1304680669,57138724600,57
1,1,83.83079563501134,35.086552483328866,54.23406319617812,1304681407,57138724600,57
0,0,84.03401402872272,35.086552483328866,54.29975914867002,1304681421,57138724600,57
1,0,84.03401402872272,34.15457587701331,53.573744580662,1304682257,57138724600,57
0,0,84.23416429215837,34.15457587701331,53.63750698674695,1304682402,57138724600,57
1,0,84.23416429215837,33.26213542718777,52.93210916146981,1304684333,57138724600,57
0,0,84.43130550526983,33.26213542718777,52.99401398281272,1304688529,57138724600,57
0,0,84.6254952842894,33.26213542718777,53.05492139979923,1304689319,57138724600,57
0,1,83.57255759903626,33.26213542718777,52.72382505903374,1304691161,57138724600,57
0,0,83.77645514806412,33.26213542718777,52.788102795465484,1304691246,57138724600,57
0,0,83.9773373894467,33.26213542718777,52.85135352157422,1304691270,57138724600,57
0,1,82.93998915689596,33.26213542718777,52.52391028537535,1304692565,57138724600,57
1,1,82.93998915689596,34.97827898913547,53.86184252405201,1304692650,57138724600,57
0,0,83.1502319908086,34.97827898913547,53.93006594271734,1304693137,57138724600,57
0,0,83.35740244387154,34.97827898913547,53.99720806200429,1304693141,57138724600,57
0,1,82.33485743493935,34.97827898913547,53.66499430625148,1304693420,57138724600,57
0,0,82.55106554333159,34.97827898913547,53.73540919566036,1304694872,57138724600,57
0,1,81.54295975869914,34.97827898913547,53.40629547197245,1304695414,57138724600,57
0,0,81.7678579305339,34.97827898913547,53.47989292283791,1304695434,57138724600,57
1,1,81.7678579305339,36.62442379292173,54.72385843018829,1304696411,57138724600,57
1,1,81.7678579305339,38.20468873215292,55.89199907438407,1304696803,57138724600,57
0,1,80.77369261183769,38.20468873215292,55.551181661435955,1304696813,57138724600,57
0,1,79.79372988004478,38.20468873215292,55.21317426886993,1304700653,57138724600,57
1,1,79.79372988004478,39.72287588703308,56.29952423056932,1304702217,57138724600,57
0,0,80.03835483523972,39.72287588703308,56.38575738005601,1304702233,57138724600,57
0,1,79.07141616915472,39.72287588703308,56.04412592501799,1304710078,57138724600,57
0,1,78.1181427383774,39.72287588703308,55.70527164032233,1304711763,57138724600,57
0,1,77.17829402420796,39.72287588703308,55.369159237761224,1304730030,57138724600,57
0,1,76.2516348977422,39.72287588703308,55.03575409882537,1304731431,57138724600,57
0,0,76.53620410912674,39.72287588703308,55.13835449749541,1304756917,57138724600,57
1,0,76.53620410912674,38.760977244500225,54.46666931118779,1304790025,57138724600,57
1,0,76.53620410912674,37.83552669442351,53.81252264724923,1304820055,57138724600,57
0,1,75.6209095196482,37.83552669442351,53.489783517857255,1304820078,57138724600,57
0,0,75.91188844472731,37.83552669442351,53.592595399687255,1304862459,57138724600,57
0,0,76.19883894385305,37.83552669442351,53.693791120987434,1304927722,57138724600,57
0,0,76.4818299043559,37.83552669442351,53.79340402860388,1304944911,57138724600,57
1,0,76.4818299043559,36.944535291779346,53.156238242386394,1304948166,57138724600,57
0,0,76.76092871998378,36.944535291779346,53.253139251364324,1304949830,57138724600,57
1,0,76.76092871998378,36.086156144244235,52.630854634582334,1304950078,57138724600,57
0,0,77.03620133113449,36.086156144244235,52.72514001873067,1304950088,57138724600,57
