instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1063070644,57429616900,57
0,0,100.0,0.0,0.0,1063070644,57429616900,57
0,0,100.0,0.0,0.0,1063071102,57429616900,57
0,0,100.0,0.0,0.0,1063071102,57429616900,57
0,0,100.0,0.0,0.0,1063155353,57429616900,57
0,0,100.0,0.0,0.0,1063155353,57429616900,57
0,0,100.0,0.0,0.0,1063302777,57429616900,57
0,0,100.0,0.0,0.0,1063302777,57429616900,57
0,0,100.0,0.0,0.0,1063302914,57429616900,57
0,0,100.0,0.0,0.0,1063302914,57429616900,57
0,0,100.0,0.0,0.0,1063303507,57429616900,57
0,0,100.0,0.0,0.0,1063303507,57429616900,57
0,0,100.0,0.0,0.0,1063876335,57429616900,57
0,0,100.0,0.0,0.0,1063876335,57429616900,57
0,0,100.0,0.0,0.0,1063878776,57429616900,57
0,0,100.0,0.0,0.0,1063878776,57429616900,57
0,0,100.0,0.0,0.0,1063988232,57429616900,57
0,0,100.0,0.0,0.0,1063988232,57429616900,57
0,0,100.0,0.0,0.0,1063995637,57429616900,57
0,0,100.0,0.0,0.0,1063995637,57429616900,57
0,0,100.0,0.0,0.0,1063995653,57429616900,57
0,0,100.0,0.0,0.0,1063995653,57429616900,57
0,0,100.0,0.0,0.0,1064019941,57429616900,57
0,0,100.0,0.0,0.0,1064019941,57429616900,57
0,0,100.0,0.0,0.0,1064020575,57429616900,57
0,0,100.0,0.0,0.0,1064020575,57429616900,57
0,0,100.0,0.0,0.0,1064021565,57429616900,57
0,0,100.0,0.0,0.0,1064021565,57429616900,57
0,0,100.0,0.0,0.0,1064180205,57429616900,57
0,0,100.0,0.0,0.0,1064180205,57429616900,57
0,0,100.0,0.0,0.0,1064269530,57429616900,57
0,0,100.0,0.0,0.0,1064269530,57429616900,57
0,0,100.0,0.0,0.0,1064276548,57429616900,57
0,0,100.0,0.0,0.0,1064276548,57429616900,57
1,0,100.0,0.0,0.0,1064276619,57429616900,57
1,0,100.0,0.0,0.0,1064276619,57429616900,57
0,0,100.0,0.0,0.0,1064276665,57429616900,57
0,0,100.0,0.0,0.0,1064276665,57429616900,57
0,0,100.0,0.0,0.0,1064277086,57429616900,57
0,0,100.0,0.0,0.0,1064277086,57429616900,57
0,0,100.0,0.0,0.0,1064277673,57429616900,57
0,0,100.0,0.0,0.0,1064277673,57429616900,57
0,0,100.0,0.0,0.0,1064277699,57429616900,57
0,0,100.0,0.0,0.0,1064277699,57429616900,57
0,0,100.0,0.0,0.0,1064394278,57429616900,57
0,0,100.0,0.0,0.0,1064394278,57429616900,57
0,0,100.0,0.0,0.0,1064396034,57429616900,57
0,0,100.0,0.0,0.0,1064396034,57429616900,57
0,0,100.0,0.0,0.0,1064405395,57429616900,57
0,0,100.0,0.0,0.0,1064405395,57429616900,57
0,0,100.0,0.0,0.0,1064410747,57429616900,57
0,0,100.0,0.0,0.0,1064410747,57429616900,57
0,0,100.0,0.0,0.0,1064426049,57429616900,57
0,0,100.0,0.0,0.0,1064426049,57429616900,57
0,0,100.0,0.0,0.0,1064427352,57429616900,57
0,0,100.0,0.0,0.0,1064427352,57429616900,57
0,0,100.0,0.0,0.0,1064428306,57429616900,57
0,0,100.0,0.0,0.0,1064428306,57429616900,57
0,0,100.0,0.0,0.0,1064428640,57429616900,57
0,0,100.0,0.0,0.0,1064428640,57429616900,57
1,0,100.0,0.0,0.0,1064429672,57429616900,57
1,0,100.0,0.0,0.0,1064429672,57429616900,57
1,0,100.0,0.0,0.0,1064430403,57429616900,57
1,0,100.0,0.0,0.0,1064430403,57429616900,57
0,0,100.0,0.0,0.0,1064443838,57429616900,57
0,0,100.0,0.0,0.0,1064443838,57429616900,57
0,0,100.0,0.0,0.0,1064443940,57429616900,57
0,0,100.0,0.0,0.0,1064443940,57429616900,57
0,0,100.0,0.0,0.0,1064444346,57429616900,57
0,0,100.0,0.0,0.0,1064444346,57429616900,57
0,0,100.0,0.0,0.0,1064444623,57429616900,57
0,0,100.0,0.0,0.0,1064444623,57429616900,57
0,0,100.0,0.0,0.0,1064445563,57429616900,57
0,0,100.0,0.0,0.0,1064445563,57429616900,57
0,0,100.0,0.0,0.0,1064445608,57429616900,57
0,0,100.0,0.0,0.0,1064445608,57429616900,57
0,0,100.0,0.0,0.0,1064445624,57429616900,57
0,0,100.0,0.0,0.0,1064445624,57429616900,57
1,0,100.0,0.0,0.0,1064445646,57429616900,57
1,0,100.0,0.0,0.0,1064445646,57429616900,57
0,0,100.0,0.0,0.0,1064508453,57429616900,57
0,0,100.0,0.0,0.0,1064508453,57429616900,57
0,0,100.0,0.0,0.0,1064515216,57429616900,57
0,0,100.0,0.0,0.0,1064515216,57429616900,57
0,0,100.0,0.0,0.0,1064515252,57429616900,57
0,0,100.0,0.0,0.0,1064515252,57429616900,57
0,0,100.0,0.0,0.0,1064516887,57429616900,57
0,0,100.0,0.0,0.0,1064516887,57429616900,57
0,0,100.0,0.0,0.0,1064565496,57429616900,57
0,0,100.0,0.0,0.0,1064565496,57429616900,57
0,0,100.0,0.0,0.0,1064570946,57429616900,57
0,0,100.0,0.0,0.0,1064570946,57429616900,57
0,0,100.0,0.0,0.0,1064571272,57429616900,57
0,0,100.0,0.0,0.0,1064571272,57429616900,57
0,0,100.0,0.0,0.0,1064585174,57429616900,57
0,0,100.0,0.0,0.0,1064585174,57429616900,57
0,0,100.0,0.0,0.0,1064589038,57429616900,57
