instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1275026726,52365925200,52
0,0,100.0,0.0,0.0,1275253924,52365925200,52
1,0,100.0,0.0,0.0,1275258094,52365925200,52
1,0,100.0,0.0,0.0,1275357380,52365925200,52
0,0,100.0,0.0,0.0,1275405691,52365925200,52
0,0,100.0,0.0,0.0,1275425230,52365925200,52
0,0,100.0,0.0,0.0,1275425286,52365925200,52
0,0,100.0,0.0,0.0,1275428163,52365925200,52
1,0,100.0,0.0,0.0,1276191547,52365925200,52
0,0,100.0,0.0,0.0,1276206224,52365925200,52
0,0,100.0,0.0,0.0,1276216901,52365925200,52
0,0,100.0,0.0,0.0,1276222371,52365925200,52
0,0,100.0,0.0,0.0,1276222463,52365925200,52
1,0,100.0,0.0,0.0,1276247046,52365925200,52
0,0,100.0,0.0,0.0,1276247293,52365925200,52
0,0,100.0,0.0,0.0,1276276120,52365925200,52
1,0,100.0,0.0,0.0,1276278312,52365925200,52
1,0,100.0,0.0,0.0,1276278331,52365925200,52
1,0,100.0,0.0,0.0,1276278401,52365925200,52
0,0,100.0,0.0,0.0,1276278496,52365925200,52
1,0,100.0,0.0,0.0,1276279672,52365925200,52
1,0,100.0,0.0,0.0,1276279785,52365925200,52
1,0,100.0,0.0,0.0,1276280003,52365925200,52
0,0,100.0,0.0,0.0,1276290374,52365925200,52
0,0,100.0,0.0,0.0,1276290395,52365925200,52
0,0,100.0,0.0,0.0,1276290424,52365925200,52
0,0,100.0,0.0,0.0,1276290427,52365925200,52
0,0,100.0,0.0,0.0,1276387520,52365925200,52
0,0,100.0,0.0,0.0,1276387595,52365925200,52
0,0,100.0,0.0,0.0,1276392267,52365925200,52
1,0,100.0,0.0,0.0,1276623754,52365925200,52
1,0,100.0,0.0,0.0,1276999528,52365925200,52
0,0,100.0,0.0,0.0,1277071705,52365925200,52
0,0,100.0,0.0,0.0,1277071757,52365925200,52
0,0,100.0,0.0,0.0,1277071757,52365925200,52
0,0,100.0,0.0,0.0,1277071757,52365925200,52
0,0,100.0,0.0,0.0,1277071757,52365925200,52
0,0,100.0,0.0,0.0,1277071757,52365925200,52
0,0,100.0,0.0,0.0,1277071757,52365925200,52
0,0,100.0,0.0,0.0,1277071798,52365925200,52
0,0,100.0,0.0,0.0,1277079536,52365925200,52
0,0,100.0,0.0,0.0,1277138679,52365925200,52
1,0,100.0,0.0,0.0,1277267797,52365925200,52
0,0,100.0,0.0,0.0,1277268178,52365925200,52
1,0,100.0,0.0,0.0,1277320716,52365925200,52
1,0,100.0,0.0,0.0,1277340362,52365925200,52
0,0,100.0,0.0,0.0,1277349109,52365925200,52
1,0,100.0,0.0,0.0,1277349113,52365925200,52
1,0,100.0,0.0,0.0,1277349113,52365925200,52
0,0,100.0,0.0,0.0,1277349114,52365925200,52
0,0,100.0,0.0,0.0,1277349114,52365925200,52
0,0,100.0,0.0,0.0,1277349114,52365925200,52
1,0,100.0,0.0,0.0,1277349114,52365925200,52
1,0,100.0,0.0,0.0,1277349114,52365925200,52
0,0,100.0,0.0,0.0,1277349114,52365925200,52
1,0,100.0,0.0,0.0,1277349114,52365925200,52
1,0,100.0,0.0,0.0,1277349114,52365925200,52
1,0,100.0,0.0,0.0,1277349114,52365925200,52
1,0,100.0,0.0,0.0,1277349114,52365925200,52
1,0,100.0,0.0,0.0,1277349114,52365925200,52
1,1,100.0,4.500882700945645,21.215283879660074,1277349114,52365925200,52
1,0,100.0,4.30515543216278,20.74886848038413,1277349115,52365925200,52
1,1,100.0,4.124005697142641,20.307648059641572,1277349115,52365925200,52
1,0,100.0,3.955871576439624,19.889372982675006,1277349115,52365925200,52
1,1,100.0,3.799406586311994,19.492066556196637,1277349115,52365925200,52
1,0,100.0,3.6534437727740614,19.113983814930002,1277349115,52365925200,52
0,1,96.77991609588881,3.6534437727740614,18.80372255140245,1277349115,52365925200,52
0,1,93.73120552787614,3.6534437727740614,18.50518006263178,1277349115,52365925200,52
0,0,93.92452517164803,3.6534437727740614,18.524253604372785,1277349115,52365925200,52
0,0,94.10805860076276,3.6534437727740614,18.54234345121493,1277349115,52365925200,52
0,0,94.28252197299217,3.6534437727740614,18.5595229675674,1277349115,52365925200,52
1,0,94.28252197299217,3.5169667551867505,18.20957153186691,1277349115,52365925200,52
1,0,94.28252197299217,3.389086199175025,17.87544668091077,1277349116,52365925200,52
1,0,94.28252197299217,3.2690205671967822,17.555953504634658,1277349116,52365925200,52
1,1,94.28252197299217,6.610946908997849,24.965911703958945,1277349116,52365925200,52
1,0,94.28252197299217,6.388020066160182,24.541365941032343,1277349116,52365925200,52
1,0,94.28252197299217,6.177601811942406,24.133791218431806,1277349116,52365925200,52
1,0,94.28252197299217,5.978677850335966,23.7420476327073,1277349116,52365925200,52
0,0,94.44856324282205,5.978677850335966,23.762944536734413,1277349116,52365925200,52
0,0,94.60677009206019,5.978677850335966,23.78283836805917,1277349116,52365925200,52
0,0,94.75767677899796,5.978677850335966,23.80179874101724,1277349116,52365925200,52
0,0,94.90177007435017,5.978677850335966,23.81988897331795,1277349116,52365925200,52
1,1,94.90177007435017,8.940488626987168,29.12847740666647,1277349116,52365925200,52
1,0,94.90177007435017,8.664778187890535,28.675822347971682,1277349117,52365925200,52
0,1,92.33807941028044,8.664778187890535,28.285844098875714,1277349117,52365925200,52
0,0,92.54159700444873,8.664778187890535,28.316998626208665,1277349117,52365925200,52
0,0,92.73648100910738,8.664778187890535,28.34679942902617,1277349117,52365925200,52
1,0,92.73648100910738,8.40302474502864,27.915353207265852,1277349117,52365925200,52
0,0,92.92326015514531,8.40302474502864,27.94345101222145,1277349117,52365925200,52
0,0,93.1024208777815,8.40302474502864,27.97037623018448,1277349117,52365925200,52
0,0,93.27441146318934,8.40302474502864,27.996199520705716,1277349117,52365925200,52
1,0,93.27441146318934,8.154206921732778,27.57859408261577,1277349117,52365925200,52
1,0,93.27441146318934,7.917400612142352,27.175188728247555,1277349117,52365925200,52
1,0,93.27441146318934,7.691767670654984,26.7851657189559,1277349117,52365925200,52
1,0,93.27441146318934,7.476546143724545,26.407772365977497,1277349117,52365925200,52
