instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1229715109,59811132400,59
0,0,100.0,0.0,0.0,1229715923,59811132400,59
0,0,100.0,0.0,0.0,1229716040,59811132400,59
0,0,100.0,0.0,0.0,1230585851,59811132400,59
0,0,100.0,0.0,0.0,1230586083,59811132400,59
0,0,100.0,0.0,0.0,1230586097,59811132400,59
0,0,100.0,0.0,0.0,1230586255,59811132400,59
0,0,100.0,0.0,0.0,1230586268,59811132400,59
0,0,100.0,0.0,0.0,1230587323,59811132400,59
0,0,100.0,0.0,0.0,1230587371,59811132400,59
0,0,100.0,0.0,0.0,1230588150,59811132400,59
0,0,100.0,0.0,0.0,1230588831,59811132400,59
0,0,100.0,0.0,0.0,1230659983,59811132400,59
0,0,100.0,0.0,0.0,1230663758,59811132400,59
0,0,100.0,0.0,0.0,1230664619,59811132400,59
0,0,100.0,0.0,0.0,1230670187,59811132400,59
0,0,100.0,0.0,0.0,1230672793,59811132400,59
0,0,100.0,0.0,0.0,1230675170,59811132400,59
0,0,100.0,0.0,0.0,1231355407,59811132400,59
0,0,100.0,0.0,0.0,1231355455,59811132400,59
0,0,100.0,0.0,0.0,1231355542,59811132400,59
0,0,100.0,0.0,0.0,1231431405,59811132400,59
0,1,95.15470344724145,0.0,0.0,1231431457,59811132400,59
0,1,95.3807791527718,0.0,0.0,1231431483,59811132400,59
0,0,95.58868486480317,0.0,0.0,1231434439,59811132400,59
0,1,91.43187531026778,0.0,0.0,1231447333,59811132400,59
0,1,87.58465997836309,0.0,0.0,1231449741,59811132400,59
0,0,88.09082859961723,0.0,0.0,1231457577,59811132400,59
0,1,84.60660764834483,0.0,0.0,1231457596,59811132400,59
0,1,81.35625309541457,0.0,0.0,1231457834,59811132400,59
0,1,78.31713179641348,0.0,0.0,1231775936,59811132400,59
0,1,75.46943972067842,0.0,0.0,1231776125,59811132400,59
0,1,72.79577329776097,0.0,0.0,1231776464,59811132400,59
0,0,73.73564305156304,0.0,0.0,1231791301,59811132400,59
0,1,71.24921344679377,0.0,0.0,1231791326,59811132400,59
0,0,72.19625028313078,0.0,0.0,1231791340,59811132400,59
0,0,73.09155435250304,0.0,0.0,1231791393,59811132400,59
0,0,73.93921020842502,0.0,0.0,1231791400,59811132400,59
0,1,71.6590426511969,0.0,0.0,1231870202,59811132400,59
0,0,72.51519187962366,0.0,0.0,1231880373,59811132400,59
0,1,70.36798028060458,0.0,0.0,1231884400,59811132400,59
0,1,68.32442388284264,0.0,0.0,1231955538,59811132400,59
0,1,66.3772897802089,0.0,0.0,1231961267,59811132400,59
0,1,64.5200025776192,0.0,0.0,1231968649,59811132400,59
1,1,64.5200025776192,100.0,80.32434411659966,1231969102,59811132400,59
0,1,62.74657133433058,100.0,79.21273340463046,1231971001,59811132400,59
0,1,61.051526036374796,100.0,78.13547596090703,1231971970,59811132400,59
0,0,62.08608383748781,100.0,78.79472307044921,1231977234,59811132400,59
0,1,60.4638083102685,100.0,77.75847755085519,1232035671,59811132400,59
0,1,58.90900016609574,100.0,76.75219877377829,1232035708,59811132400,59
0,1,57.41761016576863,100.0,75.77440871809468,1232035732,59811132400,59
0,1,55.985906634696434,100.0,74.82373061716211,1232035756,59811132400,59
0,1,54.61044492792223,100.0,73.89888018632098,1232052561,59811132400,59
0,1,53.28804035193757,100.0,72.99865776295998,1232052576,59811132400,59
0,1,52.01574409518598,100.0,72.12194124896111,1232061908,59811132400,59
0,1,50.79082178433097,100.0,71.26767976041522,1232061969,59811132400,59
0,1,49.61073433806818,100.0,70.43488790228048,1232062045,59811132400,59
1,1,49.61073433806818,100.0,70.43488790228048,1232120529,59811132400,59
0,0,50.766200180787195,100.0,71.25040363449683,1232120976,59811132400,59
0,1,49.61695162615068,100.0,70.43930126438697,1232122143,59811132400,59
0,0,50.743291606937376,100.0,71.23432571937308,1232122259,59811132400,59
1,0,50.743291606937376,66.33109996296422,58.016018029761454,1232126233,59811132400,59
0,1,49.62274317105365,66.33109996296422,57.37186712767556,1232133130,59811132400,59
1,1,49.62274317105365,74.87564076632849,60.955185927988055,1232140889,59811132400,59
0,1,48.54002164991319,74.87564076632849,60.28652605556824,1232144619,59811132400,59
0,0,49.64971438927914,74.87564076632849,60.97174902167786,1232146346,59811132400,59
0,1,48.591298250617996,74.87564076632849,60.31836032405721,1232147557,59811132400,59
0,1,47.5670373214109,74.87564076632849,59.67924596370586,1232379801,59811132400,59
0,1,46.575353854960134,74.87564076632849,59.05386916882439,1232380063,59811132400,59
0,1,45.6147657066677,74.87564076632849,58.44172148981146,1232380207,59811132400,59
0,1,44.68387919964172,74.87564076632849,57.84232089913398,1232382233,59811132400,59
0,1,43.78138261980935,74.87564076632849,57.255210044973396,1232401435,59811132400,59
