instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1143467626,61355457800,61
0,0,100.0,0.0,0.0,1143489078,61355457800,61
0,0,100.0,0.0,0.0,1143528058,61355457800,61
0,0,100.0,0.0,0.0,1143528343,61355457800,61
0,0,100.0,0.0,0.0,1143528575,61355457800,61
0,0,100.0,0.0,0.0,1143562674,61355457800,61
0,0,100.0,0.0,0.0,1143564801,61355457800,61
0,0,100.0,0.0,0.0,1143564900,61355457800,61
0,0,100.0,0.0,0.0,1143640684,61355457800,61
0,0,100.0,0.0,0.0,1143640801,61355457800,61
0,0,100.0,0.0,0.0,1143643192,61355457800,61
1,0,100.0,0.0,0.0,1143680122,61355457800,61
0,0,100.0,0.0,0.0,1143712857,61355457800,61
0,0,100.0,0.0,0.0,1143725279,61355457800,61
0,0,100.0,0.0,0.0,1143725524,61355457800,61
0,0,100.0,0.0,0.0,1143731311,61355457800,61
0,0,100.0,0.0,0.0,1143731413,61355457800,61
0,0,100.0,0.0,0.0,1143740479,61355457800,61
0,0,100.0,0.0,0.0,1143740526,61355457800,61
0,0,100.0,0.0,0.0,1144108833,61355457800,61
0,0,100.0,0.0,0.0,1144108911,61355457800,61
1,0,100.0,0.0,0.0,1144108994,61355457800,61
0,0,100.0,0.0,0.0,1144109030,61355457800,61
0,0,100.0,0.0,0.0,1144171182,61355457800,61
0,0,100.0,0.0,0.0,1144190049,61355457800,61
1,0,100.0,0.0,0.0,1144332585,61355457800,61
0,0,100.0,0.0,0.0,1144332834,61355457800,61
0,0,100.0,0.0,0.0,1144333754,61355457800,61
0,0,100.0,0.0,0.0,1144367076,61355457800,61
1,0,100.0,0.0,0.0,1144367225,61355457800,61
0,0,100.0,0.0,0.0,1144455156,61355457800,61
1,0,100.0,0.0,0.0,1144600689,61355457800,61
0,0,100.0,0.0,0.0,1144632979,61355457800,61
0,0,100.0,0.0,0.0,1144634478,61355457800,61
0,0,100.0,0.0,0.0,1144769764,61355457800,61
1,0,100.0,0.0,0.0,1144839281,61355457800,61
1,1,100.0,14.720028279984273,38.366689041386245,1144847899,61355457800,61
1,0,100.0,12.814653863174758,35.79756117834671,1144848722,61355457800,61
0,0,100.0,12.814653863174758,35.79756117834671,1144848857,61355457800,61
0,0,100.0,12.814653863174758,35.79756117834671,1144857702,61355457800,61
0,0,100.0,12.814653863174758,35.79756117834671,1144927106,61355457800,61
0,0,100.0,12.814653863174758,35.79756117834671,1144936447,61355457800,61
0,0,100.0,12.814653863174758,35.79756117834671,1144936610,61355457800,61
0,0,100.0,12.814653863174758,35.79756117834671,1144965095,61355457800,61
1,0,100.0,11.332895536767333,33.66436623013618,1145050228,61355457800,61
0,0,100.0,11.332895536767333,33.66436623013618,1145326045,61355457800,61
0,0,100.0,11.332895536767333,33.66436623013618,1145373393,61355457800,61
1,0,100.0,10.147668442808657,31.855405260031862,1145458270,61355457800,61
0,0,100.0,10.147668442808657,31.855405260031862,1145459933,61355457800,61
0,0,100.0,10.147668442808657,31.855405260031862,1145537185,61355457800,61
0,0,100.0,10.147668442808657,31.855405260031862,1145570493,61355457800,61
1,0,100.0,9.17810039567394,30.295379838638663,1145617445,61355457800,61
1,0,100.0,8.370276601932126,28.93143031709999,1145630366,61355457800,61
1,0,100.0,7.686871432581175,27.72520772254227,1145751536,61355457800,61
0,0,100.0,7.686871432581175,27.72520772254227,1145827982,61355457800,61
0,0,100.0,7.686871432581175,27.72520772254227,1145828038,61355457800,61
1,0,100.0,7.101223721468429,26.648121362430842,1145828252,61355457800,61
0,0,100.0,7.101223721468429,26.648121362430842,1145839052,61355457800,61
0,0,100.0,7.101223721468429,26.648121362430842,1145892760,61355457800,61
0,0,100.0,7.101223721468429,26.648121362430842,1146031853,61355457800,61
0,1,97.34377834140764,7.101223721468429,26.291822833256894,1146144658,61355457800,61
0,0,97.41318396542611,7.101223721468429,26.301194131808007,1146144819,61355457800,61
0,0,97.47970314029175,7.101223721468429,26.31017256312737,1146229674,61355457800,61
0,0,97.54350910413132,7.101223721468429,26.318781900489412,1146230363,61355457800,61
1,0,97.54350910413132,6.593781944342977,25.361006074654764,1146230528,61355457800,61
0,0,97.60476150874217,6.593781944342977,25.36896754143232,1146270192,61355457800,61
0,0,97.66360772596634,6.593781944342977,25.376613904200696,1146637287,61355457800,61
0,0,97.72018400617347,6.593781944342977,25.383963144036038,1146643622,61355457800,61
1,0,97.72018400617347,6.149882455763571,24.514641445339436,1146647473,61355457800,61
1,0,97.72018400617347,5.758311877686237,23.721367925405005,1146718149,61355457800,61
0,0,97.77461650802324,5.758311877686237,23.72797369297191,1146753563,61355457800,61
0,1,95.47211538496322,5.758311877686237,23.44692338045793,1146837029,61355457800,61
0,1,93.25389089329519,5.758311877686237,23.172936533191432,1147183321,61355457800,61
0,0,93.4085845277758,5.758311877686237,23.192148709512672,1147183523,61355457800,61
0,1,91.29399489181922,5.758311877686237,22.92813326782164,1147763686,61355457800,61
0,1,89.25306883094665,5.758311877686237,22.670399342957932,1147847621,61355457800,61
0,1,87.2821208788302,5.758311877686237,22.418690268751515,1147870301,61355457800,61
1,0,87.2821208788302,5.410348691856167,21.730777908745257,1147870539,61355457800,61
1,0,87.2821208788302,5.099107487233882,21.09646690976704,1147976947,61355457800,61
0,1,85.37770720382368,5.099107487233882,20.865045076536006,1147999444,61355457800,61
0,1,83.53660612245032,5.099107487233882,20.63885010694865,1148000188,61355457800,61
0,1,83.88756729093784,5.099107487233882,20.682159521168412,1148000235,61355457800,61
0,0,84.22720290250871,5.099107487233882,20.723985160893875,1148024015,61355457800,61
0,1,82.47122377815371,5.099107487233882,20.506819223090755,1148083448,61355457800,61
1,1,82.47122377815371,10.310777347717428,29.16063143984235,1148083495,61355457800,61
1,1,82.47122377815371,15.024511398722753,35.200707971878714,1148341044,61355457800,61
0,1,80.77030529703666,15.024511398722753,34.835820251770215,1148447060,61355457800,61
0,1,79.12197966816274,15.024511398722753,34.478530789664184,1148530045,61355457800,61
0,1,77.52392423253134,15.024511398722753,34.12856696823624,1148661504,61355457800,61
0,1,75.97395094648604,15.024511398722753,33.785669920862645,1148661548,61355457800,61
1,1,75.97395094648604,19.30821060435221,38.3004052892326,1148903494,61355457800,61
0,1,74.46999676649358,19.30821060435221,37.9194195798523,1148911753,61355457800,61
0,1,73.01011484647861,19.30821060435221,37.5459008908263,1148918534,61355457800,61
0,1,71.5924664687156,19.30821060435221,37.17959682760135,1148919421,61355457800,61
0,1,70.21531363793689,19.30821060435221,36.820267019291556,1148983121,61355457800,61
0,0,70.7830086927668,19.30821060435221,36.96881441228045,1149433299,61355457800,61
0,1,69.44600033119525,19.30821060435221,36.61800103807732,1149433519,61355457800,61
0,1,68.14580372521704,19.30821060435221,36.27359273809723,1149743197,61355457800,61
