instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1143467626,63041363700,63
0,0,100.0,0.0,0.0,1143489078,63041363700,63
0,0,100.0,0.0,0.0,1143528058,63041363700,63
0,0,100.0,0.0,0.0,1143528343,63041363700,63
0,0,100.0,0.0,0.0,1143528575,63041363700,63
0,0,100.0,0.0,0.0,1143562674,63041363700,63
0,0,100.0,0.0,0.0,1143564801,63041363700,63
0,0,100.0,0.0,0.0,1143564900,63041363700,63
0,0,100.0,0.0,0.0,1143640684,63041363700,63
0,0,100.0,0.0,0.0,1143640801,63041363700,63
0,0,100.0,0.0,0.0,1143643192,63041363700,63
1,0,100.0,0.0,0.0,1143680122,63041363700,63
0,0,100.0,0.0,0.0,1143712857,63041363700,63
0,0,100.0,0.0,0.0,1143725279,63041363700,63
0,0,100.0,0.0,0.0,1143725524,63041363700,63
0,0,100.0,0.0,0.0,1143731311,63041363700,63
0,0,100.0,0.0,0.0,1143731413,63041363700,63
0,0,100.0,0.0,0.0,1143740479,63041363700,63
0,0,100.0,0.0,0.0,1143740526,63041363700,63
0,0,100.0,0.0,0.0,1144108833,63041363700,63
0,0,100.0,0.0,0.0,1144108911,63041363700,63
1,0,100.0,0.0,0.0,1144108994,63041363700,63
0,0,100.0,0.0,0.0,1144109030,63041363700,63
0,0,100.0,0.0,0.0,1144171182,63041363700,63
0,0,100.0,0.0,0.0,1144190049,63041363700,63
1,0,100.0,0.0,0.0,1144332585,63041363700,63
0,0,100.0,0.0,0.0,1144332834,63041363700,63
0,0,100.0,0.0,0.0,1144333754,63041363700,63
0,0,100.0,0.0,0.0,1144367076,63041363700,63
1,0,100.0,0.0,0.0,1144367225,63041363700,63
0,0,100.0,0.0,0.0,1144455156,63041363700,63
1,0,100.0,0.0,0.0,1144600689,63041363700,63
0,0,100.0,0.0,0.0,1144632979,63041363700,63
0,0,100.0,0.0,0.0,1144634478,63041363700,63
0,0,100.0,0.0,0.0,1144769764,63041363700,63
1,0,100.0,0.0,0.0,1144839281,63041363700,63
1,1,100.0,14.720028279984273,38.366689041386245,1144847899,63041363700,63
1,0,100.0,12.814653863174758,35.79756117834671,1144848722,63041363700,63
0,0,100.0,12.814653863174758,35.79756117834671,1144848857,63041363700,63
0,0,100.0,12.814653863174758,35.79756117834671,1144857702,63041363700,63
0,0,100.0,12.814653863174758,35.79756117834671,1144927106,63041363700,63
0,0,100.0,12.814653863174758,35.79756117834671,1144936447,63041363700,63
0,0,100.0,12.814653863174758,35.79756117834671,1144936610,63041363700,63
0,0,100.0,12.814653863174758,35.79756117834671,1144965095,63041363700,63
1,0,100.0,11.332895536767333,33.66436623013618,1145050228,63041363700,63
0,0,100.0,11.332895536767333,33.66436623013618,1145326045,63041363700,63
0,0,100.0,11.332895536767333,33.66436623013618,1145373393,63041363700,63
1,0,100.0,10.147668442808657,31.855405260031862,1145458270,63041363700,63
0,0,100.0,10.147668442808657,31.855405260031862,1145459933,63041363700,63
0,0,100.0,10.147668442808657,31.855405260031862,1145537185,63041363700,63
0,0,100.0,10.147668442808657,31.855405260031862,1145570493,63041363700,63
1,1,100.0,9.17810039567394,30.295379838638663,1145617445,63041363700,63
1,0,100.0,8.370276601932126,28.93143031709999,1145630366,63041363700,63
1,0,100.0,7.686871432581175,27.72520772254227,1145751536,63041363700,63
0,0,100.0,7.686871432581175,27.72520772254227,1145827982,63041363700,63
0,0,100.0,7.686871432581175,27.72520772254227,1145828038,63041363700,63
1,0,100.0,7.101223721468429,26.648121362430842,1145828252,63041363700,63
0,0,100.0,7.101223721468429,26.648121362430842,1145839052,63041363700,63
0,0,100.0,7.101223721468429,26.648121362430842,1145892760,63041363700,63
0,0,100.0,7.101223721468429,26.648121362430842,1146031853,63041363700,63
0,1,97.34377834140764,7.101223721468429,26.291822833256894,1146144658,63041363700,63
0,0,97.41318396542611,7.101223721468429,26.301194131808007,1146144819,63041363700,63
0,0,97.47970314029175,7.101223721468429,26.31017256312737,1146229674,63041363700,63
0,0,97.54350910413132,7.101223721468429,26.318781900489412,1146230363,63041363700,63
1,0,97.54350910413132,6.593781944342977,25.361006074654764,1146230528,63041363700,63
0,0,97.60476150874217,6.593781944342977,25.36896754143232,1146270192,63041363700,63
0,0,97.66360772596634,6.593781944342977,25.376613904200696,1146637287,63041363700,63
0,0,97.72018400617347,6.593781944342977,25.383963144036038,1146643622,63041363700,63
1,0,97.72018400617347,6.149882455763571,24.514641445339436,1146647473,63041363700,63
1,0,97.72018400617347,5.758311877686237,23.721367925405005,1146718149,63041363700,63
0,0,97.77461650802324,5.758311877686237,23.72797369297191,1146753563,63041363700,63
