instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1174301697,54883732100,54
0,0,100.0,0.0,0.0,1174302033,54883732100,54
1,0,100.0,0.0,0.0,1174306940,54883732100,54
1,0,100.0,0.0,0.0,1174310317,54883732100,54
0,0,100.0,0.0,0.0,1174310425,54883732100,54
0,0,100.0,0.0,0.0,1174311498,54883732100,54
0,0,100.0,0.0,0.0,1174314551,54883732100,54
1,0,100.0,0.0,0.0,1174316653,54883732100,54
0,0,100.0,0.0,0.0,1174318528,54883732100,54
1,0,100.0,0.0,0.0,1174320828,54883732100,54
0,0,100.0,0.0,0.0,1174321821,54883732100,54
0,0,100.0,0.0,0.0,1174328769,54883732100,54
0,0,100.0,0.0,0.0,1174332076,54883732100,54
0,0,100.0,0.0,0.0,1174332356,54883732100,54
0,0,100.0,0.0,0.0,1174332386,54883732100,54
0,0,100.0,0.0,0.0,1174333201,54883732100,54
0,0,100.0,0.0,0.0,1174333624,54883732100,54
1,0,100.0,0.0,0.0,1174333860,54883732100,54
0,0,100.0,0.0,0.0,1174342966,54883732100,54
1,0,100.0,0.0,0.0,1174346015,54883732100,54
0,0,100.0,0.0,0.0,1174346346,54883732100,54
0,0,100.0,0.0,0.0,1174350148,54883732100,54
1,0,100.0,0.0,0.0,1174353357,54883732100,54
1,0,100.0,0.0,0.0,1174356005,54883732100,54
0,0,100.0,0.0,0.0,1174356198,54883732100,54
0,0,100.0,0.0,0.0,1174356765,54883732100,54
1,0,100.0,0.0,0.0,1174363299,54883732100,54
1,0,100.0,0.0,0.0,1174369464,54883732100,54
0,0,100.0,0.0,0.0,1174369489,54883732100,54
0,0,100.0,0.0,0.0,1174377184,54883732100,54
0,0,100.0,0.0,0.0,1174379304,54883732100,54
1,0,100.0,0.0,0.0,1174381907,54883732100,54
0,0,100.0,0.0,0.0,1174385510,54883732100,54
1,0,100.0,0.0,0.0,1174394374,54883732100,54
0,0,100.0,0.0,0.0,1174394449,54883732100,54
1,0,100.0,0.0,0.0,1174400518,54883732100,54
0,0,100.0,0.0,0.0,1174403822,54883732100,54
1,1,100.0,7.6188045585158415,27.60218208496539,1174407231,54883732100,54
0,0,100.0,7.6188045585158415,27.60218208496539,1174407271,54883732100,54
1,0,100.0,7.074377305357098,26.59770160250148,1174413701,54883732100,54
1,0,100.0,6.5981236933370715,25.68681314086485,1174414125,54883732100,54
1,0,100.0,6.178013044489726,24.855609114422695,1174416454,54883732100,54
0,0,100.0,6.178013044489726,24.855609114422695,1174416539,54883732100,54
0,0,100.0,6.178013044489726,24.855609114422695,1174417281,54883732100,54
1,1,100.0,11.84748669847048,34.420178236712374,1174419107,54883732100,54
0,0,100.0,11.84748669847048,34.420178236712374,1174420358,54883732100,54
0,0,100.0,11.84748669847048,34.420178236712374,1174423337,54883732100,54
0,0,100.0,11.84748669847048,34.420178236712374,1174423429,54883732100,54
0,0,100.0,11.84748669847048,34.420178236712374,1174425223,54883732100,54
1,0,100.0,11.165936166001307,33.41546971987871,1174470971,54883732100,54
1,0,100.0,10.552736738265642,32.48497612476518,1174480412,54883732100,54
1,0,100.0,9.99812389824465,31.619810085205525,1174487831,54883732100,54
1,0,100.0,9.494108492088435,30.8125112447662,1174490772,54883732100,54
0,0,100.0,9.494108492088435,30.8125112447662,1174491058,54883732100,54
0,0,100.0,9.494108492088435,30.8125112447662,1174491579,54883732100,54
1,0,100.0,9.034090780606117,30.056764264647846,1174494580,54883732100,54
0,0,100.0,9.034090780606117,30.056764264647846,1174495104,54883732100,54
0,0,100.0,9.034090780606117,30.056764264647846,1174499138,54883732100,54
1,0,100.0,8.612570977883616,29.347182109844237,1174499627,54883732100,54
0,0,100.0,8.612570977883616,29.347182109844237,1174499952,54883732100,54
0,1,96.77991609588881,8.612570977883616,28.87081392357104,1174504741,54883732100,54
0,0,96.88135350381778,8.612570977883616,28.88594006580129,1174507460,54883732100,54
0,0,96.97752759795554,8.612570977883616,28.900274041902428,1174508395,54883732100,54
1,1,96.97752759795554,12.725811961579032,35.1300125350166,1174515072,54883732100,54
0,0,97.06883317324377,12.725811961579032,35.146546320977045,1174517612,54883732100,54
0,1,94.19457580605885,12.725811961579032,34.622282702164604,1174517653,54883732100,54
0,0,94.36317112037568,12.725811961579032,34.65325340824734,1174517827,54883732100,54
0,0,94.52381150515299,12.725811961579032,34.68273707633695,1174517829,54883732100,54
0,0,94.67703943663567,12.725811961579032,34.71083693819018,1174517831,54883732100,54
0,0,94.82334917303884,12.725811961579032,34.73764688552238,1174517833,54883732100,54
0,0,94.9631919956314,12.725811961579032,34.763252503293366,1174517835,54883732100,54
0,0,95.09698078074517,12.725811961579032,34.78773196875097,1174524567,54883732100,54
1,1,95.09698078074517,16.521053827449776,39.637133326044754,1174546990,54883732100,54
1,1,95.09698078074517,20.033630601320414,43.647884075431605,1174552868,54883732100,54
1,0,95.09698078074517,19.216867213244633,42.74887193884836,1174554223,54883732100,54
1,0,95.09698078074517,18.456790228766167,41.89492840021595,1174557586,54883732100,54
0,0,95.22509400028245,18.456790228766167,41.923139010309725,1174557990,54883732100,54
1,0,95.22509400028245,17.747730808704166,41.109966365232694,1174558615,54883732100,54
0,0,95.34787923236581,17.747730808704166,41.136461853164555,1174559523,54883732100,54
1,0,95.34787923236581,17.084751570385347,40.36080808715398,1174565966,54883732100,54
1,0,95.34787923236581,16.463532297578475,39.62023333156515,1174566161,54883732100,54
1,0,95.34787923236581,15.880276430441146,38.91208911464775,1174567246,54883732100,54
0,0,95.4656562507094,15.880276430441146,38.93611448096403,1174569179,54883732100,54
0,0,95.57871975053483,15.880276430441146,38.95916439691896,1174571974,54883732100,54
1,0,95.57871975053483,15.331634057241144,38.28025541809781,1174573414,54883732100,54
0,0,95.68734175995831,15.331634057241144,38.302001354679234,1174579794,54883732100,54
0,1,93.37025061056029,15.331634057241144,37.835413493102024,1174579886,54883732100,54
0,0,93.5285413879219,15.331634057241144,37.86747113905484,1174581191,54883732100,54
0,0,93.68093820883834,15.331634057241144,37.89830949735,1174585058,54883732100,54
1,0,93.68093820883834,14.814638107497341,37.25384808492621,1174585529,54883732100,54
0,0,93.82775696919573,14.814638107497341,37.28302916793171,1174585702,54883732100,54
0,0,93.96929139922499,14.814638107497341,37.31113835435044,1174586573,54883732100,54
0,1,91.84200844449938,14.814638107497341,36.88639475702353,1174588434,54883732100,54
0,1,89.78883124769281,14.814638107497341,36.47175675820563,1174588884,54883732100,54
1,1,89.78883124769281,17.620602232325837,39.776039022519875,1174591161,54883732100,54
1,1,89.78883124769281,20.27328796014645,42.66514773781373,1174593224,54883732100,54
0,0,90.01432133340847,20.27328796014645,42.718687443896776,1174593617,54883732100,54
0,0,90.23219943737067,20.27328796014645,42.77035611812439,1174593724,54883732100,54
0,0,90.44283414246486,20.27328796014645,42.820247786554845,1174594478,54883732100,54
0,0,90.64657063335716,20.27328796014645,42.86845027581245,1174594659,54883732100,54
0,1,88.73582233049248,20.27328796014645,42.41422966984627,1174594762,54883732100,54
0,0,88.97065929716199,20.27328796014645,42.47031664510457,1174596877,54883732100,54
1,1,88.97065929716199,22.78479736575471,45.02419842244208,1174625940,54883732100,54
1,0,88.97065929716199,22.08215048049638,44.324524666925704,1174626783,54883732100,54
0,0,89.1981326942642,22.08215048049638,44.38115127769925,1174648606,54883732100,54
0,0,89.41857255337158,22.08215048049638,44.43595812936562,1174649793,54883732100,54
0,0,89.63228949673857,22.08215048049638,44.489029036138746,1174652140,54883732100,54
0,0,89.83957614375228,22.08215048049638,44.54044274039438,1174653664,54883732100,54
0,0,90.04070839683021,22.08215048049638,44.59027329126049,1174655409,54883732100,54
0,1,88.27558407883083,22.08215048049638,44.151044510661954,1174659210,54883732100,54
0,0,88.50323882565341,22.08215048049638,44.20793862825305,1174660226,54883732100,54
1,0,88.50323882565341,21.415072940976405,43.53508142824615,1174661419,54883732100,54
0,0,88.72439054701444,21.415072940976405,43.58944018002516,1174663561,54883732100,54
0,0,88.93930325916595,21.415072940976405,43.64220052443116,1174666336,54883732100,54
0,0,89.14822690200646,21.415072940976405,43.69342950221673,1174668390,54883732100,54
1,0,89.14822690200646,20.780961773084357,43.04167626137308,1174672716,54883732100,54
1,0,89.14822690200646,20.177461896951943,42.412084969924095,1174674159,54883732100,54
0,0,89.3513982651313,20.177461896951943,42.46038664371846,1174674287,54883732100,54
0,0,89.54904184172328,20.177461896951943,42.50732148312719,1174912904,54883732100,54
0,0,89.74137061675901,20.177461896951943,42.55294450681289,1174913369,54883732100,54
0,0,89.92858679535115,20.177461896951943,42.5973078199777,1174913899,54883732100,54
1,0,89.92858679535115,19.602437302064523,41.9859438898203,1174917745,54883732100,54
0,0,90.11088247646497,19.602437302064523,42.02847753581623,1174920854,54883732100,54
0,1,88.49295347174444,19.602437302064523,41.649460646020174,1174922314,54883732100,54
0,0,88.69793040931116,19.602437302064523,41.697669235478905,1174926895,54883732100,54
0,0,88.89769526243745,19.602437302064523,41.744598425185124,1174927642,54883732100,54
0,1,87.33839019077202,19.602437302064523,41.37686935689862,1174939766,54883732100,54
1,0,87.33839019077202,19.05394615303983,40.793884146868784,1174987852,54883732100,54
0,0,87.55881832623382,19.05394615303983,40.84533032810307,1174988236,54883732100,54
0,1,86.04570278219258,19.05394615303983,40.490865482382155,1174996911,54883732100,54
1,0,86.04570278219258,18.530219214636684,39.930511329452095,1175002793,54883732100,54
0,1,84.56948413204887,18.530219214636684,39.58650123256164,1175002830,54883732100,54
1,0,84.56948413204887,18.029641090893456,39.04814267212783,1175002869,54883732100,54
1,1,84.56948413204887,20.206955517863033,41.33874458694815,1175006808,54883732100,54
0,0,84.83233239410087,20.206955517863033,41.40293669734271,1175007579,54883732100,54
0,1,85.08889844980285,20.206955517863033,41.465498743402705,1175012718,54883732100,54
0,1,85.33939235953436,20.206955517863033,41.5264892006364,1175014815,54883732100,54
0,0,85.58401495618013,20.206955517863033,41.58596377697235,1175016785,54883732100,54
0,1,84.16546917969164,20.206955517863033,41.23988229680222,1175016830,54883732100,54
0,1,82.77954792786821,20.206955517863033,40.89893204922647,1175017695,54883732100,54
1,1,82.77954792786821,22.29190427456868,42.957115339604776,1175023768,54883732100,54
1,1,82.77954792786821,24.29014394022233,44.841132172085615,1175029430,54883732100,54
0,1,81.42520614309296,24.29014394022233,44.47280042428184,1175092087,54883732100,54
0,1,80.10144273744574,24.29014394022233,44.10981267146839,1175094652,54883732100,54
1,1,80.10144273744574,26.206878597666794,45.817123276327585,1175105808,54883732100,54
0,0,80.4229301696008,26.206878597666794,45.908974802573866,1175106874,54883732100,54
1,1,80.4229301696008,28.046904195659117,47.49330708216661,1175180288,54883732100,54
1,1,80.4229301696008,29.814647792426957,48.96714549002827,1175184351,54883732100,54
1,0,80.4229301696008,29.09267918872644,48.37063682485011,1175185535,54883732100,54
0,1,79.13154187945327,29.09267918872644,47.98071030745798,1175187342,54883732100,54
0,1,77.8685405945971,29.09267918872644,47.59626529900151,1175188894,54883732100,54
1,1,77.8685405945971,30.785650411699688,48.96155296571497,1175212074,54883732100,54
1,1,77.8685405945971,32.41558385813621,50.24096145133815,1175212121,54883732100,54
1,1,77.8685405945971,33.98585813703396,51.4434560851606,1175213125,54883732100,54
0,1,76.63306221506129,33.98585813703396,51.03371807979084,1175249937,54883732100,54
0,0,77.00164470445621,33.98585813703396,51.156299448298064,1175250030,54883732100,54
0,0,77.36233080888931,33.98585813703396,51.27597098077426,1175250053,54883732100,54
1,1,77.36233080888931,35.49961478851639,52.40546672683437,1175250128,54883732100,54
1,1,77.36233080888931,36.959778720695994,53.47237256765246,1175252090,54883732100,54
0,0,77.71535395267631,36.959778720695994,53.59423742615883,1175252150,54883732100,54
1,1,77.71535395267631,38.369076568211206,54.606468173064194,1175264146,54883732100,54
1,1,77.71535395267631,39.7300532149079,55.56649303451886,1175278536,54883732100,54
0,1,76.51016426003794,39.7300532149079,55.13395412568059,1175278758,54883732100,54
1,1,76.51016426003794,41.04508669133759,56.038971482547176,1175285068,54883732100,54
0,0,76.87244324329225,41.04508669133759,56.17148829340254,1175591566,54883732100,54
1,0,76.87244324329225,40.15998265226941,55.56254122237555,1175594029,54883732100,54
1,0,76.87244324329225,39.30386546629238,54.967118964882594,1175594101,54883732100,54
1,1,76.87244324329225,40.58328547347409,55.85459971377437,1175601512,54883732100,54
0,0,77.22721103714215,40.58328547347409,55.98333637646625,1175603500,54883732100,54
1,1,77.22721103714215,41.822012473195365,56.83130636599382,1175615325,54883732100,54
0,0,77.57468147196307,41.822012473195365,56.959014177956035,1175618359,54883732100,54
0,1,76.3972272313659,41.822012473195365,56.52508991755542,1175618413,54883732100,54
0,0,76.75363235962453,41.822012473195365,56.65678573575515,1175622401,54883732100,54
1,1,76.75363235962453,43.02189783496384,57.463787987202345,1175622438,54883732100,54
1,1,76.75363235962453,44.18468242192108,58.23516867442641,1175696388,54883732100,54
1,1,76.75363235962453,45.3120047161967,58.973391893840855,1175700699,54883732100,54
1,1,76.75363235962453,46.40540823770852,59.68068065442427,1175702738,54883732100,54
0,0,77.10287453789012,46.40540823770852,59.816305212137706,1175702834,54883732100,54
0,0,77.44515044215932,46.40540823770852,59.94892678187955,1175703282,54883732100,54
0,1,76.2931681119677,46.40540823770852,59.501391681069,1175704474,54883732100,54
1,1,76.2931681119677,47.46634832706445,60.177720898833854,1175707352,54883732100,54
1,1,76.2931681119677,48.49619835525983,60.82703851009985,1175726815,54883732100,54
1,0,76.2931681119677,47.55454037991528,60.233599790251894,1175791908,54883732100,54
1,1,76.2931681119677,48.563381347963926,60.86915653486426,1175792791,54883732100,54
0,1,75.16382663789615,48.563381347963926,60.416964311262774,1175792876,54883732100,54
0,0,75.52971073746481,48.563381347963926,60.56383529504146,1175793023,54883732100,54
1,0,75.52971073746481,47.63776503957219,59.983886283052726,1175793050,54883732100,54
0,1,74.42225473154768,47.63776503957219,59.54250485675471,1175793121,54883732100,54
0,1,73.33610103802776,47.63776503957219,59.10641209012684,1175793178,54883732100,54
0,1,72.2706941714159,47.63776503957219,58.67550040847278,1175794354,54883732100,54
0,1,71.22549760992842,47.63776503957219,58.249665406492944,1175794449,54883732100,54
1,1,71.22549760992842,48.62682650030409,58.85125244780958,1176710650,54883732100,54
0,1,70.19999299221847,48.62682650030409,58.426046242709,1176711752,54883732100,54
1,1,70.19999299221847,49.58865620257754,59.00104505781634,1176712645,54883732100,54
0,1,69.19367935460895,49.58865620257754,58.57662995518853,1176715041,54883732100,54
0,1,68.20607240646463,49.58865620257754,58.157093079797974,1176724613,54883732100,54
0,1,67.23670384149723,49.58865620257754,57.74233967367906,1176806824,54883732100,54
0,1,66.28512068294117,49.58865620257754,57.33227765310507,1176808167,54883732100,54
0,1,65.35088466067293,49.58865620257754,56.926817511366366,1176822930,54883732100,54
0,1,64.43357161847025,49.58865620257754,56.525872225844324,1176823786,54883732100,54
0,0,64.93080096128419,49.58865620257754,56.74355616126921,1176824179,54883732100,54
0,0,65.41913517194418,49.58865620257754,56.956536087717694,1176824984,54883732100,54
0,0,65.89878681707542,49.58865620257754,57.164956779821864,1176877607,54883732100,54
0,1,64.98826607559634,49.58865620257754,56.768660223968475,1176882512,54883732100,54
0,1,64.09374032739814,49.58865620257754,56.37661264950765,1176902488,54883732100,54
0,1,63.21483577206255,49.58865620257754,55.98873777826403,1176904892,54883732100,54
1,1,63.21483577206255,50.52431691531751,56.514479527793924,1176922297,54883732100,54
1,1,63.21483577206255,51.434816926667835,57.02143022570909,1176939285,54883732100,54
1,1,63.21483577206255,52.32111349202291,57.510612905877416,1176979287,54883732100,54
1,1,63.21483577206255,53.184116023455864,57.982973018853414,1176982448,54883732100,54
0,1,62.35119000076702,53.184116023455864,57.58552702894482,1176982496,54883732100,54
0,1,61.5024515650587,53.184116023455864,57.19225052192873,1176988482,54883732100,54
1,1,61.5024515650587,54.024689042891815,57.64243941036683,1176993840,54883732100,54
1,1,61.5024515650587,54.84365491919423,58.07769993998158,1176994279,54883732100,54
0,1,60.66827956508273,54.84365491919423,57.682494649664726,1177002932,54883732100,54
0,1,59.84834325624836,54.84365491919423,57.29137705650974,1177004286,54883732100,54
0,0,60.38909509936856,54.84365491919423,57.549619395024436,1177005235,54883732100,54
0,1,59.57860139117284,54.84365491919423,57.162122557386795,1177008406,54883732100,54
0,1,58.78171178879638,54.84365491919423,56.77855155694164,1177015847,54883732100,54
1,1,58.78171178879638,55.64179640738847,57.19020930045627,1177016440,54883732100,54
