instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1323292816,55319991300,55
0,0,100.0,0.0,0.0,1323292845,55319991300,55
0,0,100.0,0.0,0.0,1323294546,55319991300,55
0,1,74.62185935992777,0.0,0.0,1323295924,55319991300,55
0,1,59.39600028280787,0.0,0.0,1323301755,55319991300,55
0,0,66.3345005184674,0.0,0.0,1323369329,55319991300,55
0,0,71.29007156274695,0.0,0.0,1323370368,55319991300,55
0,0,75.0063119199178,0.0,0.0,1323375272,55319991300,55
0,0,77.89633187798452,0.0,0.0,1323375522,55319991300,55
0,0,80.20799761681442,0.0,0.0,1323375891,55319991300,55
0,0,82.09904216637793,0.0,0.0,1323380102,55319991300,55
0,0,83.6746208858682,0.0,0.0,1323380417,55319991300,55
0,0,85.0075336447651,0.0,0.0,1323392391,55319991300,55
0,0,86.1497803548717,0.0,0.0,1323392771,55319991300,55
0,0,87.1394942895354,0.0,0.0,1323396628,55319991300,55
0,0,88.00527540816118,0.0,0.0,1323397322,55319991300,55
0,0,88.76899427207263,0.0,0.0,1323397332,55319991300,55
0,0,89.4476613217524,0.0,0.0,1323397405,55319991300,55
1,0,89.4476613217524,0.0,0.0,1323474670,55319991300,55
0,0,90.0547058560065,0.0,0.0,1323475026,55319991300,55
0,0,90.60087131737899,0.0,0.0,1323479289,55319991300,55
0,0,91.09485478173366,0.0,0.0,1323479309,55319991300,55
0,0,91.54377204158604,0.0,0.0,1323480238,55319991300,55
0,0,91.9535013633485,0.0,0.0,1323481724,55319991300,55
0,1,92.32894130526378,0.0,0.0,1323715642,55319991300,55
1,0,92.32894130526378,0.0,0.0,1323718847,55319991300,55
1,0,92.32894130526378,0.0,0.0,1323719037,55319991300,55
0,0,92.67420665903457,0.0,0.0,1323719654,55319991300,55
1,0,92.67420665903457,0.0,0.0,1323720491,55319991300,55
0,0,92.99277917415334,0.0,0.0,1323723589,55319991300,55
0,0,93.28762478793692,0.0,0.0,1323726983,55319991300,55
0,0,93.56128573483883,0.0,0.0,1323727562,55319991300,55
0,0,93.81595359866262,0.0,0.0,1323727875,55319991300,55
1,0,93.81595359866262,0.0,0.0,1323728617,55319991300,55
0,0,94.05352775433215,0.0,0.0,1323728718,55319991300,55
0,0,94.27566249835155,0.0,0.0,1323730233,55319991300,55
0,0,94.48380534230367,0.0,0.0,1323731975,55319991300,55
1,0,94.48380534230367,0.0,0.0,1323732164,55319991300,55
0,0,94.67922834389405,0.0,0.0,1323732191,55319991300,55
0,0,94.86305390898721,0.0,0.0,1323732931,55319991300,55
0,0,95.03627617043634,0.0,0.0,1323732951,55319991300,55
0,0,95.19977880377479,0.0,0.0,1323736112,55319991300,55
0,0,95.35434995387617,0.0,0.0,1323736154,55319991300,55
0,0,95.50069480477347,0.0,0.0,1323736428,55319991300,55
1,0,95.50069480477347,0.0,0.0,1323737389,55319991300,55
0,0,95.63944621565956,0.0,0.0,1323737544,55319991300,55
0,0,95.77117376148766,0.0,0.0,1323737734,55319991300,55
0,0,95.89639145055678,0.0,0.0,1323737957,55319991300,55
0,0,96.01556433958507,0.0,0.0,1323738044,55319991300,55
0,0,96.12911422574945,0.0,0.0,1323738193,55319991300,55
