instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1254244893,66412879000,66
0,0,100.0,0.0,0.0,1254261636,66412879000,66
1,0,100.0,0.0,0.0,1254261666,66412879000,66
0,0,100.0,0.0,0.0,1254261833,66412879000,66
0,0,100.0,0.0,0.0,1254261889,66412879000,66
0,0,100.0,0.0,0.0,1254268301,66412879000,66
1,1,100.0,0.0,0.0,1254268319,66412879000,66
0,0,100.0,0.0,0.0,1254334201,66412879000,66
0,0,100.0,0.0,0.0,1254531192,66412879000,66
0,0,100.0,0.0,0.0,1254531642,66412879000,66
0,0,100.0,0.0,0.0,1254594028,66412879000,66
0,0,100.0,0.0,0.0,1254594078,66412879000,66
0,1,90.44541066158088,0.0,0.0,1254602950,66412879000,66
1,0,90.44541066158088,0.0,0.0,1254687744,66412879000,66
0,0,91.28637167467298,0.0,0.0,1254687998,66412879000,66
0,0,91.99781036714782,0.0,0.0,1254688239,66412879000,66
0,0,92.60748155567663,0.0,0.0,1254688290,66412879000,66
0,0,93.13573877498932,0.0,0.0,1254688322,66412879000,66
0,0,93.59784717847873,0.0,0.0,1254688347,66412879000,66
0,1,87.6383571573121,0.0,0.0,1254688479,66412879000,66
0,0,88.38534633000754,0.0,0.0,1254696103,66412879000,66
0,0,89.05350267360151,0.0,0.0,1254697526,66412879000,66
0,0,89.65465118425625,0.0,0.0,1254699847,66412879000,66
0,0,90.19836448157581,0.0,0.0,1254699884,66412879000,66
0,0,90.6924747123643,0.0,0.0,1254769395,66412879000,66
0,0,91.14345191427324,0.0,0.0,1254769666,66412879000,66
0,0,91.55668778853658,0.0,0.0,1254821293,66412879000,66
0,1,87.43582866630352,0.0,0.0,1254821468,66412879000,66
0,0,87.98219947911045,0.0,0.0,1254947275,66412879000,66
0,0,88.4878772448004,0.0,0.0,1263275692,66412879000,66
0,0,88.95722204667878,0.0,0.0,1263282623,66412879000,66
0,0,89.39399258132872,0.0,0.0,1263282728,66412879000,66
0,0,89.80144638972362,0.0,0.0,1263282925,66412879000,66
1,0,89.80144638972362,0.0,0.0,1263282963,66412879000,66
0,0,90.18242068876914,0.0,0.0,1263282978,66412879000,66
0,0,90.53939804693093,0.0,0.0,1263284872,66412879000,66
0,0,90.8745601188388,0.0,0.0,1263290449,66412879000,66
0,0,91.18983189731344,0.0,0.0,1263290480,66412879000,66
0,0,91.4869183793313,0.0,0.0,1263290530,66412879000,66
0,0,91.76733512099494,0.0,0.0,1263290612,66412879000,66
0,0,92.0324338376432,0.0,0.0,1263293971,66412879000,66
0,0,92.28342396183848,0.0,0.0,1263293986,66412879000,66
0,0,92.52139088474043,0.0,0.0,1263294003,66412879000,66
0,0,92.7473114612733,0.0,0.0,1263294019,66412879000,66
0,0,92.96206724624423,0.0,0.0,1263294041,66412879000,66
0,0,93.16645583958746,0.0,0.0,1263294061,66412879000,66
0,0,93.36120064855076,0.0,0.0,1263294072,66412879000,66
0,0,93.54695931867477,0.0,0.0,1263294875,66412879000,66
0,0,93.72433104064126,0.0,0.0,1263294920,66412879000,66
1,0,93.72433104064126,0.0,0.0,1263295514,66412879000,66
0,0,93.89386290405429,0.0,0.0,1263295709,66412879000,66
0,0,94.05605544010014,0.0,0.0,1263295892,66412879000,66
0,0,94.21136747137456,0.0,0.0,1263348838,66412879000,66
0,0,94.36022036785347,0.0,0.0,1263348958,66412879000,66
0,0,94.50300179214715,0.0,0.0,1263462068,66412879000,66
0,0,94.64006900413592,0.0,0.0,1263952173,66412879000,66
0,0,94.77175178430178,0.0,0.0,1265132595,66412879000,66
0,0,94.89835502611658,0.0,0.0,1265162925,66412879000,66
0,0,95.02016104038692,0.0,0.0,1265164003,66412879000,66
0,0,95.137431608216,0.0,0.0,1266400007,66412879000,66
0,0,95.25040981400494,0.0,0.0,1266400007,66412879000,66
0,0,95.35932168550649,0.0,0.0,1266403874,66412879000,66
0,0,95.46437766421815,0.0,0.0,1266448546,66412879000,66
0,0,95.5657739262433,0.0,0.0,1266452809,66412879000,66
1,0,95.5657739262433,0.0,0.0,1266452809,66412879000,66
0,0,95.66369357106635,0.0,0.0,1266452870,66412879000,66
0,0,95.75830769339896,0.0,0.0,1266452870,66412879000,66
0,0,95.84977635129923,0.0,0.0,1266455381,66412879000,66
0,0,95.93824944208878,0.0,0.0,1266455405,66412879000,66
0,0,96.02386749615263,0.0,0.0,1266455424,66412879000,66
0,0,96.10676239746505,0.0,0.0,1266460489,66412879000,66
0,0,96.1870580386131,0.0,0.0,1266460505,66412879000,66
0,0,96.2648709171611,0.0,0.0,1266460597,66412879000,66
0,0,96.34031067939468,0.0,0.0,1266797373,66412879000,66
0,0,96.41348061678264,0.0,0.0,1266828546,66412879000,66
0,0,96.48447811988488,0.0,0.0,1266828575,66412879000,66
0,0,96.55339509390183,0.0,0.0,1266828601,66412879000,66
0,0,96.62031833959448,0.0,0.0,1266828622,66412879000,66
0,0,96.68532990289621,0.0,0.0,1266828698,66412879000,66
1,0,96.68532990289621,0.0,0.0,1266828723,66412879000,66
1,0,96.68532990289621,0.0,0.0,1266828751,66412879000,66
0,0,96.74850739617729,0.0,0.0,1266828787,66412879000,66
0,1,94.92104109109671,0.0,0.0,1266828802,66412879000,66
0,0,95.01613145056689,0.0,0.0,1266829167,66412879000,66
0,0,95.10863463829988,0.0,0.0,1266861595,66412879000,66
0,0,95.19865033772385,0.0,0.0,1266862039,66412879000,66
1,0,95.19865033772385,0.0,0.0,1267239384,66412879000,66
0,0,95.28627318696377,0.0,0.0,1267248131,66412879000,66
0,0,95.37159309416113,0.0,0.0,1267248330,66412879000,66
0,0,95.45469552943648,0.0,0.0,1267248395,66412879000,66
0,0,95.5356617954889,0.0,0.0,1267248412,66412879000,66
0,0,95.61456927863384,0.0,0.0,1267250695,66412879000,66
