instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1195002354,69427671500,69
0,0,100.0,0.0,0.0,1195003702,69427671500,69
0,0,100.0,0.0,0.0,1195049108,69427671500,69
0,0,100.0,0.0,0.0,1195077690,69427671500,69
0,0,100.0,0.0,0.0,1195078176,69427671500,69
0,0,100.0,0.0,0.0,1195135503,69427671500,69
0,0,100.0,0.0,0.0,1195239687,69427671500,69
0,0,100.0,0.0,0.0,1195240285,69427671500,69
0,0,100.0,0.0,0.0,1195240937,69427671500,69
0,0,100.0,0.0,0.0,1195241081,69427671500,69
0,0,100.0,0.0,0.0,1195253758,69427671500,69
0,0,100.0,0.0,0.0,1195506089,69427671500,69
0,0,100.0,0.0,0.0,1195506405,69427671500,69
1,0,100.0,0.0,0.0,1195507776,69427671500,69
1,0,100.0,0.0,0.0,1195509637,69427671500,69
0,0,100.0,0.0,0.0,1195513349,69427671500,69
1,0,100.0,0.0,0.0,1195514428,69427671500,69
1,0,100.0,0.0,0.0,1195517821,69427671500,69
0,0,100.0,0.0,0.0,1195570869,69427671500,69
1,0,100.0,0.0,0.0,1195597186,69427671500,69
0,0,100.0,0.0,0.0,1195597346,69427671500,69
0,0,100.0,0.0,0.0,1195611047,69427671500,69
0,0,100.0,0.0,0.0,1195664235,69427671500,69
0,0,100.0,0.0,0.0,1195666121,69427671500,69
1,0,100.0,0.0,0.0,1195673464,69427671500,69
0,0,100.0,0.0,0.0,1196557078,69427671500,69
1,0,100.0,0.0,0.0,1196557288,69427671500,69
1,0,100.0,0.0,0.0,1196613031,69427671500,69
0,0,100.0,0.0,0.0,1196613849,69427671500,69
1,0,100.0,0.0,0.0,1196614120,69427671500,69
0,0,100.0,0.0,0.0,1196614316,69427671500,69
0,0,100.0,0.0,0.0,1196619427,69427671500,69
0,0,100.0,0.0,0.0,1196619578,69427671500,69
1,0,100.0,0.0,0.0,1196620789,69427671500,69
0,0,100.0,0.0,0.0,1196620878,69427671500,69
0,0,100.0,0.0,0.0,1196627134,69427671500,69
0,0,100.0,0.0,0.0,1196638433,69427671500,69
0,0,100.0,0.0,0.0,1196638503,69427671500,69
1,0,100.0,0.0,0.0,1196638764,69427671500,69
0,0,100.0,0.0,0.0,1196642615,69427671500,69
0,0,100.0,0.0,0.0,1196643819,69427671500,69
0,0,100.0,0.0,0.0,1196643855,69427671500,69
1,0,100.0,0.0,0.0,1196645097,69427671500,69
0,0,100.0,0.0,0.0,1196645208,69427671500,69
1,0,100.0,0.0,0.0,1196645993,69427671500,69
0,0,100.0,0.0,0.0,1196646506,69427671500,69
1,0,100.0,0.0,0.0,1196648302,69427671500,69
0,0,100.0,0.0,0.0,1196648896,69427671500,69
1,0,100.0,0.0,0.0,1196685860,69427671500,69
1,0,100.0,0.0,0.0,1196694989,69427671500,69
0,0,100.0,0.0,0.0,1196695158,69427671500,69
0,0,100.0,0.0,0.0,1196697394,69427671500,69
0,0,100.0,0.0,0.0,1196775213,69427671500,69
0,0,100.0,0.0,0.0,1197063423,69427671500,69
0,0,100.0,0.0,0.0,1197067731,69427671500,69
0,0,100.0,0.0,0.0,1197073822,69427671500,69
1,0,100.0,0.0,0.0,1197209827,69427671500,69
1,0,100.0,0.0,0.0,1197263479,69427671500,69
1,0,100.0,0.0,0.0,1197263681,69427671500,69
1,0,100.0,0.0,0.0,1197263856,69427671500,69
0,0,100.0,0.0,0.0,1197264004,69427671500,69
0,0,100.0,0.0,0.0,1197264186,69427671500,69
0,0,100.0,0.0,0.0,1197269939,69427671500,69
1,0,100.0,0.0,0.0,1197270253,69427671500,69
0,0,100.0,0.0,0.0,1197270404,69427671500,69
0,0,100.0,0.0,0.0,1197272601,69427671500,69
0,0,100.0,0.0,0.0,1197272855,69427671500,69
0,0,100.0,0.0,0.0,1197275550,69427671500,69
0,0,100.0,0.0,0.0,1197275619,69427671500,69
0,0,100.0,0.0,0.0,1197276453,69427671500,69
0,0,100.0,0.0,0.0,1197277380,69427671500,69
0,0,100.0,0.0,0.0,1197277510,69427671500,69
1,0,100.0,0.0,0.0,1197328182,69427671500,69
0,0,100.0,0.0,0.0,1197358386,69427671500,69
0,0,100.0,0.0,0.0,1197358421,69427671500,69
1,0,100.0,0.0,0.0,1197488139,69427671500,69
0,0,100.0,0.0,0.0,1197489687,69427671500,69
0,0,100.0,0.0,0.0,1197659847,69427671500,69
0,0,100.0,0.0,0.0,1197660083,69427671500,69
0,0,100.0,0.0,0.0,1197660250,69427671500,69
0,0,100.0,0.0,0.0,1197661165,69427671500,69
0,0,100.0,0.0,0.0,1197661258,69427671500,69
0,0,100.0,0.0,0.0,1197667644,69427671500,69
0,0,100.0,0.0,0.0,1197734104,69427671500,69
0,0,100.0,0.0,0.0,1197734436,69427671500,69
0,0,100.0,0.0,0.0,1197734517,69427671500,69
0,0,100.0,0.0,0.0,1197734806,69427671500,69
0,0,100.0,0.0,0.0,1197735009,69427671500,69
0,0,100.0,0.0,0.0,1197735232,69427671500,69
0,0,100.0,0.0,0.0,1197735764,69427671500,69
0,0,100.0,0.0,0.0,1197736007,69427671500,69
1,0,100.0,0.0,0.0,1197742698,69427671500,69
0,0,100.0,0.0,0.0,1197743149,69427671500,69
0,0,100.0,0.0,0.0,1197743633,69427671500,69
0,0,100.0,0.0,0.0,1197744573,69427671500,69
1,0,100.0,0.0,0.0,1197746745,69427671500,69
0,0,100.0,0.0,0.0,1197829301,69427671500,69
0,0,100.0,0.0,0.0,1197829383,69427671500,69
0,0,100.0,0.0,0.0,1197829449,69427671500,69
0,0,100.0,0.0,0.0,1197829473,69427671500,69
1,0,100.0,0.0,0.0,1197829622,69427671500,69
0,0,100.0,0.0,0.0,1197829676,69427671500,69
0,0,100.0,0.0,0.0,1197829746,69427671500,69
1,0,100.0,0.0,0.0,1197829775,69427671500,69
0,0,100.0,0.0,0.0,1197830073,69427671500,69
0,0,100.0,0.0,0.0,1197830102,69427671500,69
1,0,100.0,0.0,0.0,1197830720,69427671500,69
0,0,100.0,0.0,0.0,1197830756,69427671500,69
0,0,100.0,0.0,0.0,1197830784,69427671500,69
0,0,100.0,0.0,0.0,1197831123,69427671500,69
0,0,100.0,0.0,0.0,1197850210,69427671500,69
0,0,100.0,0.0,0.0,1197850638,69427671500,69
0,0,100.0,0.0,0.0,1197855809,69427671500,69
0,0,100.0,0.0,0.0,1197855934,69427671500,69
0,0,100.0,0.0,0.0,1197856035,69427671500,69
0,0,100.0,0.0,0.0,1197865527,69427671500,69
0,0,100.0,0.0,0.0,1197865619,69427671500,69
0,0,100.0,0.0,0.0,1197865798,69427671500,69
0,0,100.0,0.0,0.0,1197865884,69427671500,69
0,0,100.0,0.0,0.0,1197911690,69427671500,69
0,0,100.0,0.0,0.0,1197911703,69427671500,69
1,0,100.0,0.0,0.0,1197952336,69427671500,69
0,0,100.0,0.0,0.0,1197987022,69427671500,69
0,0,100.0,0.0,0.0,1197995327,69427671500,69
0,0,100.0,0.0,0.0,1197995462,69427671500,69
0,0,100.0,0.0,0.0,1197995494,69427671500,69
1,0,100.0,0.0,0.0,1197995602,69427671500,69
1,0,100.0,0.0,0.0,1197995826,69427671500,69
1,0,100.0,0.0,0.0,1198094904,69427671500,69
0,0,100.0,0.0,0.0,1198254249,69427671500,69
0,0,100.0,0.0,0.0,1198261340,69427671500,69
0,0,100.0,0.0,0.0,1198265221,69427671500,69
1,0,100.0,0.0,0.0,1198275552,69427671500,69
0,0,100.0,0.0,0.0,1198340814,69427671500,69
0,0,100.0,0.0,0.0,1198340853,69427671500,69
0,0,100.0,0.0,0.0,1198503054,69427671500,69
1,0,100.0,0.0,0.0,1198624800,69427671500,69
0,0,100.0,0.0,0.0,1198624967,69427671500,69
0,0,100.0,0.0,0.0,1198704579,69427671500,69
0,0,100.0,0.0,0.0,1198705413,69427671500,69
1,0,100.0,0.0,0.0,1198705821,69427671500,69
0,0,100.0,0.0,0.0,1198706377,69427671500,69
0,0,100.0,0.0,0.0,1198708139,69427671500,69
0,0,100.0,0.0,0.0,1198710276,69427671500,69
0,0,100.0,0.0,0.0,1198782685,69427671500,69
0,0,100.0,0.0,0.0,1198786491,69427671500,69
0,0,100.0,0.0,0.0,1198788742,69427671500,69
0,0,100.0,0.0,0.0,1198788958,69427671500,69
1,0,100.0,0.0,0.0,1198806657,69427671500,69
0,0,100.0,0.0,0.0,1198806964,69427671500,69
0,0,100.0,0.0,0.0,1198807302,69427671500,69
0,0,100.0,0.0,0.0,1198807404,69427671500,69
0,0,100.0,0.0,0.0,1198811845,69427671500,69
0,0,100.0,0.0,0.0,1198812302,69427671500,69
0,0,100.0,0.0,0.0,1198812446,69427671500,69
0,0,100.0,0.0,0.0,1198812789,69427671500,69
0,0,100.0,0.0,0.0,1198813052,69427671500,69
0,0,100.0,0.0,0.0,1198813274,69427671500,69
0,0,100.0,0.0,0.0,1198813613,69427671500,69
0,0,100.0,0.0,0.0,1198851224,69427671500,69
0,0,100.0,0.0,0.0,1198851445,69427671500,69
1,0,100.0,0.0,0.0,1198854244,69427671500,69
0,0,100.0,0.0,0.0,1198857152,69427671500,69
0,0,100.0,0.0,0.0,1198857395,69427671500,69
1,0,100.0,0.0,0.0,1198860195,69427671500,69
0,0,100.0,0.0,0.0,1198863614,69427671500,69
1,0,100.0,0.0,0.0,1198865048,69427671500,69
0,0,100.0,0.0,0.0,1198865253,69427671500,69
0,0,100.0,0.0,0.0,1198867856,69427671500,69
0,0,100.0,0.0,0.0,1198868258,69427671500,69
0,0,100.0,0.0,0.0,1198868618,69427671500,69
0,0,100.0,0.0,0.0,1198869005,69427671500,69
0,0,100.0,0.0,0.0,1198869527,69427671500,69
0,0,100.0,0.0,0.0,1198869792,69427671500,69
1,0,100.0,0.0,0.0,1198878119,69427671500,69
0,0,100.0,0.0,0.0,1198878400,69427671500,69
0,0,100.0,0.0,0.0,1198881139,69427671500,69
0,0,100.0,0.0,0.0,1198881237,69427671500,69
1,0,100.0,0.0,0.0,1198881831,69427671500,69
0,0,100.0,0.0,0.0,1199125369,69427671500,69
0,0,100.0,0.0,0.0,1199139850,69427671500,69
0,0,100.0,0.0,0.0,1199281005,69427671500,69
1,0,100.0,0.0,0.0,1199286718,69427671500,69
0,0,100.0,0.0,0.0,1199287203,69427671500,69
0,0,100.0,0.0,0.0,1199287451,69427671500,69
1,0,100.0,0.0,0.0,1199292956,69427671500,69
1,0,100.0,0.0,0.0,1199299476,69427671500,69
