instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,100.0,0.0,0.0,1143467626,714648416700,714
0,0,100.0,0.0,0.0,1143489078,714648416700,714
0,0,100.0,0.0,0.0,1143528058,714648416700,714
0,0,100.0,0.0,0.0,1143528343,714648416700,714
0,0,100.0,0.0,0.0,1143528575,714648416700,714
0,0,100.0,0.0,0.0,1143562674,714648416700,714
0,0,100.0,0.0,0.0,1143564801,714648416700,714
0,0,100.0,0.0,0.0,1143564900,714648416700,714
0,0,100.0,0.0,0.0,1143640684,714648416700,714
0,0,100.0,0.0,0.0,1143640801,714648416700,714
0,0,100.0,0.0,0.0,1143643192,714648416700,714
1,0,100.0,0.0,0.0,1143680122,714648416700,714
0,0,100.0,0.0,0.0,1143712857,714648416700,714
0,0,100.0,0.0,0.0,1143725279,714648416700,714
0,0,100.0,0.0,0.0,1143725524,714648416700,714
0,0,100.0,0.0,0.0,1143731311,714648416700,714
0,0,100.0,0.0,0.0,1143731413,714648416700,714
0,0,100.0,0.0,0.0,1143740479,714648416700,714
0,0,100.0,0.0,0.0,1143740526,714648416700,714
0,0,100.0,0.0,0.0,1144108833,714648416700,714
0,0,100.0,0.0,0.0,1144108911,714648416700,714
1,0,100.0,0.0,0.0,1144108994,714648416700,714
0,0,100.0,0.0,0.0,1144109030,714648416700,714
0,0,100.0,0.0,0.0,1144171182,714648416700,714
0,0,100.0,0.0,0.0,1144190049,714648416700,714
1,0,100.0,0.0,0.0,1144332585,714648416700,714
0,0,100.0,0.0,0.0,1144332834,714648416700,714
0,0,100.0,0.0,0.0,1144333754,714648416700,714
0,0,100.0,0.0,0.0,1144367076,714648416700,714
1,0,100.0,0.0,0.0,1144367225,714648416700,714
0,0,100.0,0.0,0.0,1144455156,714648416700,714
1,0,100.0,0.0,0.0,1144600689,714648416700,714
0,0,100.0,0.0,0.0,1144632979,714648416700,714
0,0,100.0,0.0,0.0,1144634478,714648416700,714
0,0,100.0,0.0,0.0,1144769764,714648416700,714
1,0,100.0,0.0,0.0,1144839281,714648416700,714
1,0,100.0,0.0,0.0,1144847899,714648416700,714
1,0,100.0,0.0,0.0,1144848722,714648416700,714
0,0,100.0,0.0,0.0,1144848857,714648416700,714
0,0,100.0,0.0,0.0,1144857702,714648416700,714
0,0,100.0,0.0,0.0,1144927106,714648416700,714
0,0,100.0,0.0,0.0,1144936447,714648416700,714
0,0,100.0,0.0,0.0,1144936610,714648416700,714
0,0,100.0,0.0,0.0,1144965095,714648416700,714
1,0,100.0,0.0,0.0,1145050228,714648416700,714
0,0,100.0,0.0,0.0,1145326045,714648416700,714
0,0,100.0,0.0,0.0,1145373393,714648416700,714
1,0,100.0,0.0,0.0,1145458270,714648416700,714
0,0,100.0,0.0,0.0,1145459933,714648416700,714
0,0,100.0,0.0,0.0,1145537185,714648416700,714
0,0,100.0,0.0,0.0,1145570493,714648416700,714
1,0,100.0,0.0,0.0,1145617445,714648416700,714
1,0,100.0,0.0,0.0,1145630366,714648416700,714
1,0,100.0,0.0,0.0,1145751536,714648416700,714
0,0,100.0,0.0,0.0,1145827982,714648416700,714
0,0,100.0,0.0,0.0,1145828038,714648416700,714
1,0,100.0,0.0,0.0,1145828252,714648416700,714
0,0,100.0,0.0,0.0,1145839052,714648416700,714
0,0,100.0,0.0,0.0,1145892760,714648416700,714
0,1,97.29858498733878,0.0,0.0,1146031853,714648416700,714
0,0,97.37034055799357,0.0,0.0,1146144658,714648416700,714
0,1,94.82610663630328,0.0,0.0,1146144819,714648416700,714
0,1,92.38768261045045,0.0,0.0,1146229674,714648416700,714
0,1,90.04871801064178,0.0,0.0,1146230363,714648416700,714
1,1,90.04871801064178,7.145835661976867,25.366776312250295,1146230528,714648416700,714
0,1,87.80336040742303,7.145835661976867,25.048520595850988,1146270192,714648416700,714
0,1,85.6462075233138,7.145835661976867,24.73891113273111,1146637287,714648416700,714
0,1,83.57226476576903,7.145835661976867,24.43754631536082,1146643622,714648416700,714
1,1,83.57226476576903,13.396863738129552,33.460517679107916,1146647473,714648416700,714
1,1,83.57226476576903,18.910991914285116,39.75467800453115,1146718149,714648416700,714
0,0,83.96449059932154,18.910991914285116,39.84785819602904,1146753563,714648416700,714
0,1,81.98720507464513,18.910991914285116,39.375872971166615,1146837029,714648416700,714
0,1,80.08229257148474,18.910991914285116,38.915749861678925,1147183321,714648416700,714
0,1,78.24594206195772,18.910991914285116,38.46697775572321,1147183523,714648416700,714
0,1,76.4746053162363,18.910991914285116,38.02907628096547,1147763686,714648416700,714
0,1,74.76497463165731,18.910991914285116,37.60159345999852,1147847621,714648416700,714
0,1,73.11396278892268,18.910991914285116,37.18410358100165,1147870301,714648416700,714
1,1,73.11396278892268,23.81103730756158,41.724324987598145,1147870539,714648416700,714
1,1,73.11396278892268,28.1939608265227,45.402336974463374,1147976947,714648416700,714
0,1,71.51868497982312,28.1939608265227,44.904287130357055,1147999444,714648416700,714
0,1,69.97644248389375,28.1939608265227,44.41748617572047,1148000188,714648416700,714
0,1,68.48470789967548,28.1939608265227,43.94149714949754,1148000235,714648416700,714
0,1,67.04111176054772,28.1939608265227,43.475906876607105,1148024015,714648416700,714
0,1,65.64343038602395,28.1939608265227,43.02032432260511,1148083448,714648416700,714
1,1,65.64343038602395,32.13733122328447,45.93043288439886,1148083495,714648416700,714
1,1,65.64343038602395,35.70394227358951,48.4120775131887,1148341044,714648416700,714
0,1,64.28957483747702,35.70394227358951,47.910241794327156,1148447060,714648416700,714
0,1,62.97758086290541,35.70394227358951,47.41885607708699,1148530045,714648416700,714
0,1,61.705599728927574,35.70394227358951,46.937545426650196,1148661504,714648416700,714
0,1,60.47188984999568,35.70394227358951,46.46595381974967,1148661548,714648416700,714
1,1,60.47188984999568,38.945170725950426,48.52924967819872,1148903494,714648416700,714
0,1,59.2748091351069,38.945170725950426,48.04651456156694,1148911753,714648416700,714
0,0,60.07317052109218,38.945170725950426,48.3689971158496,1148918534,714648416700,714
0,0,60.84843577247568,38.945170725950426,48.68010599378451,1148919421,714648416700,714
0,1,59.67795513804833,38.945170725950426,48.2096271654003,1148983121,714648416700,714
0,1,58.54049545146982,38.945170725950426,47.74797995454066,1149433299,714648416700,714
0,1,57.43473386610286,38.945170725950426,47.294878327519804,1149433519,714648416700,714
0,1,56.35941713537929,38.945170725950426,46.850049331376404,1149743197,714648416700,714
0,1,55.313357093448914,38.945170725950426,46.41323233119871,1149778207,714648416700,714
0,0,56.13572449369243,38.945170725950426,46.75698209071848,1149778812,714648416700,714
1,0,56.13572449369243,37.058161711300016,45.61016066698559,1149780956,714648416700,714
0,1,55.11126835734158,37.058161711300016,45.192060086935804,1149894412,714648416700,714
0,1,54.11373742517711,37.058161711300016,44.78119730763171,1149894580,714648416700,714
0,1,53.1421324100238,37.058161711300016,44.377356123748285,1150062833,714648416700,714
0,1,52.19550274876155,37.058161711300016,43.98032948337484,1150491306,714648416700,714
0,1,51.272943667277104,37.058161711300016,43.589918993229745,1150503140,714648416700,714
0,1,50.373593455063194,37.058161711300016,43.20593445624126,1150801950,714648416700,714
0,1,49.49663093219998,37.058161711300016,42.82819343901866,1150836217,714648416700,714
0,1,48.64127309305992,37.058161711300016,42.45652086695424,1150836336,714648416700,714
0,1,47.806772912516706,37.058161711300016,42.09074864489157,1150836383,714648416700,714
0,1,46.992417301731926,37.058161711300016,41.730715301471584,1150839102,714648416700,714
1,0,46.992417301731926,35.329072487696074,40.74553370892263,1150881692,714648416700,714
1,0,46.992417301731926,33.73895237569282,39.81802267016554,1150937333,714648416700,714
1,0,46.992417301731926,32.27176617270599,38.942628353151974,1150940758,714648416700,714
0,0,47.889057890684555,32.27176617270599,39.31239599006085,1150971101,714648416700,714
0,0,48.76447769684786,32.27176617270599,39.6700872417343,1150992212,714648416700,714
1,0,48.76447769684786,30.913854249911438,38.82651099562529,1150992617,714648416700,714
1,0,48.76447769684786,29.653508342666125,38.02680431234308,1150996154,714648416700,714
1,0,48.76447769684786,28.480635108429155,37.2671879209722,1151003102,714648416700,714
0,0,49.6193785859287,28.480635108429155,37.59243827969714,1151006379,714648416700,714
0,0,50.45443192807897,28.480635108429155,37.90744340293466,1151008107,714648416700,714
0,0,51.270280237293974,28.480635108429155,38.21269610149585,1151013743,714648416700,714
0,1,50.43145610040681,28.480635108429155,37.89881131622006,1151344112,714648416700,714
0,1,49.6115709660431,28.480635108429155,37.58948057422198,1151346351,714648416700,714
0,0,50.42566248266469,28.480635108429155,37.896634326409234,1151416116,714648416700,714
0,0,51.221700612918085,28.480635108429155,38.194588161017286,1151581050,714648416700,714
0,1,50.40416221861782,28.480635108429155,37.888554367968766,1152027808,714648416700,714
0,0,51.19106004444036,28.480635108429155,38.18316254501967,1152311725,714648416700,714
0,0,51.96095641507834,28.480635108429155,38.46922197735272,1152311757,714648416700,714
0,0,52.71435878966879,28.480635108429155,38.747108507130854,1152311823,714648416700,714
1,0,52.71435878966879,27.386486973099217,37.99554053160111,1152312004,714648416700,714
0,0,53.45175474572464,27.386486973099217,38.26036833373514,1152312166,714648416700,714
0,0,54.17361294410609,27.386486973099217,38.517852291885134,1152399315,714648416700,714
0,1,53.3381042741491,27.386486973099217,38.219671608659745,1152541200,714648416700,714
0,0,54.053879743977454,27.386486973099217,38.47526313690278,1152627193,714648416700,714
0,1,53.229118001837236,27.386486973099217,38.180604326632604,1152629836,714648416700,714
0,0,53.93902195890485,27.386486973099217,38.434363819624494,1152640274,714648416700,714
0,1,53.124535278553644,27.386486973099217,38.14307792192522,1152724715,714648416700,714
0,1,52.326417968053704,27.386486973099217,37.855472048715065,1152740389,714648416700,714
0,1,51.5442205670384,27.386486973099217,37.57146690106403,1152746992,714648416700,714
0,0,52.26499134976319,27.386486973099217,37.83324602448794,1152756754,714648416700,714
0,0,52.97159623153663,27.386486973099217,38.08813371824943,1152758166,714648416700,714
1,0,52.97159623153663,26.36344507161011,37.369958089428266,1152794800,714648416700,714
0,1,52.19122380832493,26.36344507161011,37.09367145607029,1152794884,714648416700,714
0,1,51.425968868270935,26.36344507161011,36.82072385916649,1152799217,714648416700,714
0,0,52.1348813234658,26.36344507161011,37.07364400873082,1152803576,714648416700,714
0,1,51.37747999225495,26.36344507161011,36.80336087497391,1152820316,714648416700,714
0,1,50.63444623505278,26.36344507161011,36.536262015280236,1152847626,714648416700,714
0,1,49.90541154703124,26.36344507161011,36.272283855531555,1152852586,714648416700,714
0,1,49.19001979142436,26.36344507161011,36.01136466232057,1152854071,714648416700,714
1,0,49.19001979142436,25.40484288716522,35.3505972285856,1153235798,714648416700,714
1,1,49.19001979142436,28.047535977547227,37.14375923134646,1153237094,714648416700,714
1,0,49.19001979142436,27.078531012895834,36.49648580955493,1153292745,714648416700,714
0,0,49.91523472372904,27.078531012895834,36.764537688953354,1153314042,714648416700,714
0,0,50.62705693148288,27.078531012895834,37.02575227069401,1153328039,714648416700,714
0,1,49.91054568106784,27.078531012895834,36.762810816031866,1153331387,714648416700,714
0,1,49.20709626156156,27.078531012895834,36.50282019479105,1153332203,714648416700,714
1,0,49.20709626156156,26.165419546341678,35.88208910223845,1153399834,714648416700,714
0,1,48.51638929708773,26.165419546341678,35.62936542842072,1153462636,714648416700,714
0,1,47.83811561418892,26.165419546341678,35.37943421469105,1153462950,714648416700,714
0,0,48.56446333059845,26.165419546341678,35.64701331231039,1153499262,714648416700,714
1,0,48.56446333059845,25.303543433744185,35.05499974643096,1153510231,714648416700,714
0,0,49.277896609504495,25.303543433744185,35.31154764637416,1153512935,714648416700,714
1,0,49.277896609504495,24.488748104464403,34.738364918170745,1153527599,714648416700,714
0,0,49.978721759999154,24.488748104464403,34.984515542790255,1153604931,714648416700,714
0,0,50.66723561096753,24.488748104464403,35.22466706764639,1153605862,714648416700,714
1,0,50.66723561096753,23.71731630171817,34.66541292295529,1153837172,714648416700,714
0,0,51.343725875497825,23.71731630171817,34.89606549022244,1153960475,714648416700,714
1,0,51.343725875497825,22.98591201672172,34.35378240579735,1154095073,714648416700,714
1,0,51.343725875497825,22.29153283271605,33.830908221737594,1154433461,714648416700,714
0,0,52.00847149860035,22.29153283271605,34.049207773315764,1154479168,714648416700,714
1,0,52.00847149860035,21.6314692430371,33.54131260996422,1154517706,714648416700,714
